area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_pair_distance_3,relay_pair_distance_4,relay_pair_distance_5,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,relay_sink_distance_3,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_0_relay_distance_3,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_1_relay_distance_3,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_2_relay_distance_3,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_3_relay_distance_3,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_4_relay_distance_3,scenario_id,fitness
99510.61712499999,0.8140750804433321,0.0004421638742801637,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.15198442263015718,0.9251223189395011,1.0469183005638767,1.3323842611318273,2.2399932954650716,2.3443264191519977,0.15489451837045853,0.24269555504654697,0.3673599841996348,0.39034094118465285,0.18181818181818182,0.10545439545123382,0.19879507655337592,0.06157819443256491,0.16241493255367126,0.2111094116648844,0.3171456962276442,0.5102350240742223,0.5266143757613223,0.1590909090909091,0.11078761893550848,0.16778705806680216,0.04748550657912245,0.2103355694502195,0.17400036254058357,0.26249041811856677,0.40584115076933097,0.442303625229389,0.22727272727272727,0.11202093182504755,0.18175833902853064,0.028314195208842163,0.22422397992811355,0.091488724560303,0.15485230816233464,0.18739111427400132,0.44309757997145255,0.2727272727272727,0.12013030689740768,0.18408649389415488,0.05026335898996203,0.37345559713940163,0.35955744063173745,0.37687859651840516,0.40778893454175397,0.5871042726109115,0.1590909090909091,0.09602936189926403,0.1291545625101434,0.025061660318065577,0.49065972630854804,0.13938204964449952,0.17981304629586675,0.40372906723815444,0.7320590071839423,813.0,0.837121
99510.61712499999,0.8140750804433321,0.0004421638742801637,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.18824775802855592,0.9818507705476428,1.023110017028689,1.1570486487902578,2.055786391911222,2.1415250188113935,0.09340595991659519,0.24338118156312538,0.30384238527366064,0.32767764965183904,0.18181818181818182,0.10545439545123382,0.19879507655337592,0.06157819443256491,0.16241493255367126,0.21059121147844212,0.25561301773808515,0.4107197987972064,0.44713204029035625,0.1590909090909091,0.11078761893550848,0.16778705806680216,0.04748550657912245,0.2103355694502195,0.17522071571259207,0.2641249316852288,0.4252234873862444,0.425269110293063,0.22727272727272727,0.11202093182504755,0.18175833902853064,0.028314195208842163,0.22422397992811355,0.13788431773501084,0.17228262586911833,0.18554702407165413,0.4442248160642071,0.2727272727272727,0.12013030689740768,0.18408649389415488,0.05026335898996203,0.37345559713940163,0.216955951213777,0.26341478936044177,0.38541262541372506,0.5871467750428017,0.1590909090909091,0.09602936189926403,0.1291545625101434,0.025061660318065577,0.49065972630854804,0.16298381797630482,0.19424726187418367,0.432208777678632,0.7328715896781661,813.0,0.920455
99510.61712499999,0.8140750804433321,0.0004421638742801637,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.463964997632125,0.9703935216217983,1.2790956834691627,1.3483045034000625,1.7644401906593177,2.228111809450749,0.20815789208655242,0.23314079037757943,0.2378874880734498,0.36084049016648617,0.18181818181818182,0.10545439545123382,0.19879507655337592,0.06157819443256491,0.16241493255367126,0.22109013231619798,0.3546401066919854,0.36783520682307463,0.4664780050031901,0.1590909090909091,0.11078761893550848,0.16778705806680216,0.04748550657912245,0.2103355694502195,0.1315705530454981,0.23639951029150463,0.3608063993691629,0.47398615299760055,0.22727272727272727,0.11202093182504755,0.18175833902853064,0.028314195208842163,0.22422397992811355,0.13505584358606584,0.1367000056931353,0.22456051709305447,0.42553451735696385,0.2727272727272727,0.12013030689740768,0.18408649389415488,0.05026335898996203,0.37345559713940163,0.2299948994210547,0.23964196775083918,0.483477096800011,0.5871071705640796,0.1590909090909091,0.09602936189926403,0.1291545625101434,0.025061660318065577,0.49065972630854804,0.13951758738398404,0.2543203935421563,0.4472727628048691,0.7194450755967675,813.0,0.939394
49576.405098,0.8106967095446256,0.0008270063131635579,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.49542073687325344,0.5317066053847568,0.8886436969605775,1.0442803574867596,1.4163048588679141,1.5560160050050391,0.07453199900253318,0.3067783983545103,0.7279187298592782,0.8135061899361695,0.12195121951219512,0.09569551186686509,0.13843502468971347,0.041659254760651125,0.0920309269323472,0.07353123423383176,0.21562701579424745,0.636357873770907,0.7235327189104047,0.17073170731707318,0.10886009128523437,0.17230630416209552,0.03836143649712515,0.3692394888344825,0.12011455491968251,0.3046517755447459,0.4458111455993705,0.46060064688606667,0.2926829268292683,0.1300247434241164,0.19027424206396648,0.04960960162865354,0.4204692717076126,0.22102399263726266,0.35540905347195517,0.40764573392879555,0.5300384972260496,0.1951219512195122,0.0980937666482704,0.14973644497348543,0.04288762792288435,0.6336455052954654,0.3371928968370079,0.38914902378204885,0.47147612885898205,0.562678687762523,0.21951219512195122,0.1416648393203917,0.1842339854006693,0.026292396616571515,0.6943183549238267,0.13752982773044503,0.14344751672316647,0.38767914189464714,0.6445100973997024,814.0,0.837398
49576.405098,0.8106967095446256,0.0008270063131635579,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6405640347818345,0.6766995718081458,0.792668779755822,1.015027516270502,1.4327810060850636,1.5381623458069285,0.07967109924650874,0.39145545380424873,0.7770259432393574,0.818336358489776,0.12195121951219512,0.09569551186686509,0.13843502468971347,0.041659254760651125,0.0920309269323472,0.019452245950837346,0.3004497756965597,0.6855162186578234,0.731321736275789,0.17073170731707318,0.10886009128523437,0.17230630416209552,0.03836143649712515,0.3692394888344825,0.20862696979647502,0.3066665631027574,0.4530737721354685,0.4926173828677266,0.2926829268292683,0.1300247434241164,0.19027424206396648,0.04960960162865354,0.4204692717076126,0.11979060174824584,0.34366388404196896,0.3999259239701484,0.578063251506433,0.1951219512195122,0.0980937666482704,0.14973644497348543,0.04288762792288435,0.6336455052954654,0.2764597882772879,0.4303058731811541,0.5018084920151671,0.5794251136084052,0.21951219512195122,0.1416648393203917,0.1842339854006693,0.026292396616571515,0.6943183549238267,0.16414451292583487,0.20651872629081583,0.32452820026562584,0.6178751826452639,814.0,0.963415
49576.405098,0.8106967095446256,0.0008270063131635579,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.44304344787279915,0.7046924314735235,0.7910658224168491,1.0094235393333415,1.1573376459093163,1.4523464383337354,0.06711557793979694,0.16037992159519507,0.5294241185074409,0.6485966158622345,0.12195121951219512,0.09569551186686509,0.13843502468971347,0.041659254760651125,0.0920309269323472,0.07017696474883732,0.14559135374874158,0.44083185993712215,0.5615450165577377,0.17073170731707318,0.10886009128523437,0.17230630416209552,0.03836143649712515,0.3692394888344825,0.17733211789695053,0.24753297801716648,0.39470713974263644,0.44678054611372736,0.2926829268292683,0.1300247434241164,0.19027424206396648,0.04960960162865354,0.4204692717076126,0.235448234995827,0.27049649110202006,0.3278954556955596,0.48242637387063675,0.1951219512195122,0.0980937666482704,0.14973644497348543,0.04288762792288435,0.6336455052954654,0.2269800474298426,0.5252183791819244,0.5614265540646419,0.6457055418495972,0.21951219512195122,0.1416648393203917,0.1842339854006693,0.026292396616571515,0.6943183549238267,0.19012441082548281,0.2705008576773798,0.5391430118287143,0.7361141878379881,814.0,0.902439
49576.405098,0.8106967095446256,0.0008270063131635579,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.2545695382932668,0.7145794774617961,0.9523134130278089,0.9780404595205175,0.9838577799188072,1.4753308130520744,0.22544311687568025,0.3857523017812707,0.4609476878304643,0.8430377392993152,0.12195121951219512,0.09569551186686509,0.13843502468971347,0.041659254760651125,0.0920309269323472,0.2017513164695526,0.29372245088326915,0.3719320936142218,0.75390740876404,0.17073170731707318,0.10886009128523437,0.17230630416209552,0.03836143649712515,0.3692394888344825,0.1573548585243898,0.24117702471956792,0.2796586766399518,0.48477676925438423,0.2926829268292683,0.1300247434241164,0.19027424206396648,0.04960960162865354,0.4204692717076126,0.09211570231113642,0.17239967429167494,0.4678017707777869,0.5707024414739865,0.1951219512195122,0.0980937666482704,0.14973644497348543,0.04288762792288435,0.6336455052954654,0.33615199579767535,0.381504842800016,0.45003441441861974,0.4685461152173489,0.21951219512195122,0.1416648393203917,0.1842339854006693,0.026292396616571515,0.6943183549238267,0.1852101537782241,0.2960234872789242,0.3119923652931831,0.605944764259753,814.0,0.857724
49576.405098,0.8106967095446256,0.0008270063131635579,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.4047898838136611,0.5263462769084631,0.8577335104379448,0.9161560721700126,1.0045076546724399,1.393841998641862,0.2694978285375626,0.38669589926204695,0.5619877515114482,0.7569156126225237,0.12195121951219512,0.09569551186686509,0.13843502468971347,0.041659254760651125,0.0920309269323472,0.23552299831427953,0.30553247247048454,0.4699990243498282,0.6651585149568944,0.17073170731707318,0.10886009128523437,0.17230630416209552,0.03836143649712515,0.3692394888344825,0.2130386197493947,0.27998584868277615,0.31324041120189466,0.46602157823954693,0.2926829268292683,0.1300247434241164,0.19027424206396648,0.04960960162865354,0.4204692717076126,0.03419261524775236,0.23581536792260896,0.38845214121105853,0.470354688633498,0.1951219512195122,0.0980937666482704,0.14973644497348543,0.04288762792288435,0.6336455052954654,0.37509102190221844,0.4043014974267492,0.4729296899137722,0.5469562033980563,0.21951219512195122,0.1416648393203917,0.1842339854006693,0.026292396616571515,0.6943183549238267,0.13531399435036495,0.15238535150355847,0.40852964745832226,0.5764860374543878,814.0,0.902439
49576.405098,0.8106967095446256,0.0008270063131635579,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.18630516477559167,0.4565552600713909,0.7945067641610151,0.9773744872574316,1.2398222279223599,1.4181285757352757,0.074580223006812,0.2895196946076725,0.674462747444356,0.7620879105326999,0.12195121951219512,0.09569551186686509,0.13843502468971347,0.041659254760651125,0.0920309269323472,0.036363533181376854,0.1974888123836329,0.5828234205922096,0.6707904560442868,0.17073170731707318,0.10886009128523437,0.17230630416209552,0.03836143649712515,0.3692394888344825,0.15821085966608972,0.322336179474649,0.3949360250764662,0.48426931188910993,0.2926829268292683,0.1300247434241164,0.19027424206396648,0.04960960162865354,0.4204692717076126,0.19547792721163257,0.30914090475967204,0.3459318164094009,0.3811502970547659,0.1951219512195122,0.0980937666482704,0.14973644497348543,0.04288762792288435,0.6336455052954654,0.4268969242951917,0.44117649316104063,0.5049104031693074,0.5957972680819368,0.21951219512195122,0.1416648393203917,0.1842339854006693,0.026292396616571515,0.6943183549238267,0.12400757900832676,0.16807149185287512,0.40691761937473786,0.6291415994072355,814.0,0.890244
49576.405098,0.8106967095446256,0.0008270063131635579,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.18628077676981222,0.783366670005393,0.8335979585931431,0.9325859408356577,1.0107402160325445,1.7543631448436918,0.0839386209215744,0.43485600214944725,0.4982491868355279,0.8878458773883297,0.12195121951219512,0.09569551186686509,0.13843502468971347,0.041659254760651125,0.0920309269323472,0.0830895430641824,0.344621465892323,0.4062931219851895,0.7967466418646181,0.17073170731707318,0.10886009128523437,0.17230630416209552,0.03836143649712515,0.3692394888344825,0.23369804142963851,0.24493469348301214,0.36460443633585415,0.5438525171028223,0.2926829268292683,0.1300247434241164,0.19027424206396648,0.04960960162865354,0.4204692717076126,0.10436201520666186,0.19031062731481763,0.3522575916012404,0.5742404165512673,0.1951219512195122,0.0980937666482704,0.14973644497348543,0.04288762792288435,0.6336455052954654,0.3765239285148439,0.4288554789045389,0.4439103243111739,0.6398707402476101,0.21951219512195122,0.1416648393203917,0.1842339854006693,0.026292396616571515,0.6943183549238267,0.19625229316234455,0.21038256844777084,0.29845477577604657,0.6583755909042548,814.0,0.873984
49576.405098,0.8106967095446256,0.0008270063131635579,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.12907823343669678,0.3482551386914111,0.472557601640543,1.0025069771996737,1.3152786772086238,1.4440342828075146,0.09902735786382778,0.4320289501744808,0.5718624238731026,0.6336650227949266,0.12195121951219512,0.09569551186686509,0.13843502468971347,0.041659254760651125,0.0920309269323472,0.17340830222809345,0.3421708776298752,0.47983149787957524,0.5416531713243218,0.17073170731707318,0.10886009128523437,0.17230630416209552,0.03836143649712515,0.3692394888344825,0.11061468968626449,0.2793957668952109,0.3385759251451259,0.4080250133484782,0.2926829268292683,0.1300247434241164,0.19027424206396648,0.04960960162865354,0.4204692717076126,0.25375539427747773,0.2568851395818953,0.2956190607563597,0.5114961947383838,0.1951219512195122,0.0980937666482704,0.14973644497348543,0.04288762792288435,0.6336455052954654,0.2918699454711577,0.36076469569872754,0.3856073731681589,0.6514355060942136,0.21951219512195122,0.1416648393203917,0.1842339854006693,0.026292396616571515,0.6943183549238267,0.09596313771673,0.13580546621276113,0.2679457149048478,0.7554504978516018,814.0,0.808943
49576.405098,0.8106967095446256,0.0008270063131635579,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.22727849998918975,0.5490693990352403,0.7321072178006984,1.0954117975645032,1.615733220637038,1.8200598099742369,0.09902735786382778,0.4786718727953896,0.7413286116351622,0.8350841186186296,0.12195121951219512,0.09569551186686509,0.13843502468971347,0.041659254760651125,0.0920309269323472,0.17340830222809345,0.38896999164326745,0.653566088528951,0.7453598007096373,0.17073170731707318,0.10886009128523437,0.17230630416209552,0.03836143649712515,0.3692394888344825,0.14290325757850253,0.3787627680903474,0.4080250133484782,0.48018375236207467,0.2926829268292683,0.1300247434241164,0.19027424206396648,0.04960960162865354,0.4204692717076126,0.2802793381381044,0.501440210903411,0.5114961947383838,0.5538101104661791,0.1951219512195122,0.0980937666482704,0.14973644497348543,0.04288762792288435,0.6336455052954654,0.23927715456298113,0.2666843905304478,0.3451837225544041,0.6514355060942136,0.21951219512195122,0.1416648393203917,0.1842339854006693,0.026292396616571515,0.6943183549238267,0.14611503957029362,0.16713558337198747,0.22468729534118298,0.7554504978516018,814.0,0.768293
49576.405098,0.8106967095446256,0.0008270063131635579,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.2992085067332827,0.8530173124431786,0.9483869256290146,1.002893910436199,1.05545970668563,1.7210088216317287,0.09312358662022864,0.5425515379392859,0.6037508497506766,0.9019524103606534,0.12195121951219512,0.09569551186686509,0.13843502468971347,0.041659254760651125,0.0920309269323472,0.06059981559710146,0.45252458861906975,0.5211661924086515,0.8105183892788411,0.17073170731707318,0.10886009128523437,0.17230630416209552,0.03836143649712515,0.3692394888344825,0.32075516418645567,0.3363377422407325,0.45233781395287737,0.5624292602739694,0.2926829268292683,0.1300247434241164,0.19027424206396648,0.04960960162865354,0.4204692717076126,0.16329524992148922,0.18329242613140698,0.3310013149779454,0.578306394871537,0.1951219512195122,0.0980937666482704,0.14973644497348543,0.04288762792288435,0.6336455052954654,0.45531070350485053,0.4604541784524085,0.6055468906415591,0.6122060181883919,0.21951219512195122,0.1416648393203917,0.1842339854006693,0.026292396616571515,0.6943183549238267,0.2079575325525948,0.23068523088647955,0.3422908865476337,0.6301022472144095,814.0,0.719512
67704.9403,0.5973154960451239,0.0008123484011106941,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.6128291032292003,0.8728878417478848,1.1709159189006477,1.4711085283523455,2.0363316541440897,2.6410210673141616,0.05210184248390037,0.20188469926718994,0.3892691154175858,0.520394309083883,0.18181818181818182,0.11041874899213483,0.2032336207072818,0.0374126210617535,0.06249021206844536,0.033347063837443625,0.2592325923892711,0.44347541732821083,0.5756779270343462,0.2545454545454545,0.11572700853057395,0.182852308514887,0.05355263887961,0.2777502666361593,0.10644243266616858,0.13345363853169098,0.26341929336788156,0.32879225009027024,0.18181818181818182,0.08969319769077197,0.15887075156883343,0.036382383895004,0.2874839014413971,0.3020209693277658,0.33435902770634784,0.4372202176997876,0.556640357307251,0.2727272727272727,0.11441815970304506,0.1802637629338727,0.04072313433421965,0.4028790975058387,0.2570699947430237,0.2580823882350541,0.30135681933745373,0.44500731227303086,0.10909090909090909,0.07910511623497557,0.16431983362450714,0.04831940509190949,0.5957429020112913,0.11321552471630177,0.22757009932575475,0.39556248799508553,0.6468663948670423,815.0,0.621212
67704.9403,0.5973154960451239,0.0008123484011106941,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.7930913630164872,0.9419444011209842,1.3361199778815216,1.5419803842961728,2.121306726469817,2.704103675437396,0.14573880498272543,0.16071210028794272,0.32249188380254495,0.4404360697530384,0.18181818181818182,0.11041874899213483,0.2032336207072818,0.0374126210617535,0.06249021206844536,0.11728597865397515,0.22203275223512178,0.3789177263378936,0.4804118807931898,0.2545454545454545,0.11572700853057395,0.182852308514887,0.05355263887961,0.2777502666361593,0.09965596662069515,0.1645593047488233,0.17062692823083475,0.42288419653151826,0.18181818181818182,0.08969319769077197,0.15887075156883343,0.036382383895004,0.2874839014413971,0.3480947210482862,0.3758373216496899,0.3823587941299574,0.40594496484958775,0.2727272727272727,0.11441815970304506,0.1802637629338727,0.04072313433421965,0.4028790975058387,0.22371388001547676,0.25632285559152185,0.4179176847800427,0.49711177621161895,0.10909090909090909,0.07910511623497557,0.16431983362450714,0.04831940509190949,0.5957429020112913,0.2785793893234784,0.32709395371421845,0.43694625625167527,0.7249383083559082,815.0,0.60303
67704.9403,0.5973154960451239,0.0008123484011106941,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.5823172968105154,0.6349761088604277,0.9073391319997894,0.9629844516662068,1.2554285155910587,1.3432869194273047,0.15110464516996974,0.18646228200605786,0.2879460001754615,0.43105519239724766,0.18181818181818182,0.11041874899213483,0.2032336207072818,0.0374126210617535,0.06249021206844536,0.21240652086415082,0.22767586278201246,0.349767200027071,0.48552258349538524,0.2545454545454545,0.11572700853057395,0.182852308514887,0.05355263887961,0.2777502666361593,0.10076555226586435,0.16867373621088644,0.17318894067217097,0.1736111285453302,0.18181818181818182,0.08969319769077197,0.15887075156883343,0.036382383895004,0.2874839014413971,0.23765284858671734,0.34217380647162543,0.446296104351292,0.4731764024857969,0.2727272727272727,0.11441815970304506,0.1802637629338727,0.04072313433421965,0.4028790975058387,0.14596889815925365,0.2649132110977489,0.2677109819503654,0.35422094702300083,0.10909090909090909,0.07910511623497557,0.16431983362450714,0.04831940509190949,0.5957429020112913,0.18978937844584212,0.31859022321956115,0.4462995393757751,0.45563357183900627,815.0,0.712121
