area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_0_1_relative_distance,relay_0_2_relative_distance,relay_0_3_relative_distance,relay_1_2_relative_distance,relay_1_3_relative_distance,relay_2_3_relative_distance,relay_0_sink_relative_distance,relay_1_sink_relative_distance,relay_2_sink_relative_distance,relay_3_sink_relative_distance,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_0_relative_distance,cluster_0_relay_1_relative_distance,cluster_0_relay_2_relative_distance,cluster_0_relay_3_relative_distance,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_0_relative_distance,cluster_1_relay_1_relative_distance,cluster_1_relay_2_relative_distance,cluster_1_relay_3_relative_distance,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_0_relative_distance,cluster_2_relay_1_relative_distance,cluster_2_relay_2_relative_distance,cluster_2_relay_3_relative_distance,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_0_relative_distance,cluster_3_relay_1_relative_distance,cluster_3_relay_2_relative_distance,cluster_3_relay_3_relative_distance,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_0_relative_distance,cluster_4_relay_1_relative_distance,cluster_4_relay_2_relative_distance,cluster_4_relay_3_relative_distance,scenario_id,fitness
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8305935811550678,1.1326977296615564,1.4314659240397976,0.6439864507201305,0.6069573732790285,0.7156752587591667,0.2048514851396454,0.4550754637038852,0.5118545659916796,0.6346240194969373,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.06723859126273923,0.28883925005143124,0.3419419744271244,0.4640573874060738,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.34963091436373345,0.3057617873314058,0.1462573138673682,0.3631326930552594,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.3736194753082099,0.16039793723020415,0.3247244138813121,0.1783839075096136,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.554826918861487,0.3873715550477882,0.21329560003491024,0.3049336880044031,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.5525819116390713,0.3099411819651714,0.27029292114125997,0.13277110946395002,364.0,0.9375
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9725649765334733,1.3712187755114467,1.5608169798878477,0.9379377833962242,1.1779191022637243,0.24049329905194644,0.23480458635865958,0.41220859028295515,0.6222616100539536,0.6872530459587588,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.10187406572159431,0.25835977676742566,0.4489375706213229,0.5143402189898812,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.35961966035761794,0.06488801991467966,0.2897418444640373,0.3600306993918656,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.3416831982097799,0.41474808533382274,0.25527329013485905,0.2578507447480675,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.5513915639359136,0.30152160753587176,0.21786594527970582,0.24518012748426993,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.5336569375118124,0.40820676540180495,0.12860092885307714,0.060756592288729754,364.0,0.8875
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9059304410297981,1.5261504882833656,2.127481512540852,0.875358046059884,1.3635240717565478,0.6235903350402053,0.12787558746400857,0.39093874047612787,0.5903550931707569,0.7722998724985162,0.175,0.10842173188377276,0.16502643141083215,0.042763769652341,0.18756813416056037,0.05994322792244842,0.22866479094341785,0.40285528146240457,0.5859179576333663,0.275,0.11766097710219095,0.18364353414335105,0.03463758447768759,0.48676470116854104,0.3607573962537489,0.1312661358953684,0.13448885580231684,0.2901964613896391,0.2,0.10692442387369186,0.20445553878112138,0.06242855159418903,0.5761036222834817,0.4655543802649858,0.4215965582796647,0.26332468553061533,0.40095685101598477,0.175,0.1403761362288725,0.2309219008120935,0.05235371632567236,0.6126475630739208,0.5115968121451361,0.2506787859348238,0.3594701720795613,0.39418513005187217,0.175,0.08430092784477337,0.1590137288117096,0.04332579232257273,0.8124018799088706,0.6846898722448578,0.455268454010001,0.2258370421450638,0.04209275555410271,365.0,0.8875
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.572916076559599,1.0571705722227505,1.793255318164396,0.5416993749816919,1.3539390113500518,0.82644137155773,0.23991508850313975,0.3137380206949611,0.4753963599192676,0.7239203457845457,0.175,0.10842173188377276,0.16502643141083215,0.042763769652341,0.18756813416056037,0.17388958165406787,0.13715785215205056,0.29120699988011883,0.5414302234949179,0.275,0.11766097710219095,0.18364353414335105,0.03463758447768759,0.48676470116854104,0.3232537240145863,0.17372186389466035,0.0199988650092521,0.23741359766641157,0.2,0.10692442387369186,0.20445553878112138,0.06242855159418903,0.5761036222834817,0.5463668991296456,0.37891384035691006,0.3161363876037694,0.42864914229188517,0.175,0.1403761362288725,0.2309219008120935,0.05235371632567236,0.6126475630739208,0.3787084577163186,0.34724809009234475,0.2908917562728918,0.3033480565829215,0.175,0.08430092784477337,0.1590137288117096,0.04332579232257273,0.8124018799088706,0.6517873567947795,0.503668045214587,0.3395261346671747,0.12724002565635376,365.0,0.8625
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8244718505939289,0.9489852939895562,1.2755758843943565,0.2620173772863167,0.8561759901380609,0.6022055736116106,0.29493708531661667,0.5366994220840061,0.5819980123291676,0.6695122422346291,0.175,0.10842173188377276,0.16502643141083215,0.042763769652341,0.18756813416056037,0.12453713678615624,0.3742107895335455,0.4074914391991308,0.482320309831519,0.275,0.11766097710219095,0.18364353414335105,0.03463758447768759,0.48676470116854104,0.19461314472181837,0.13466349486792697,0.11723539206170795,0.19694722826430028,0.2,0.10692442387369186,0.20445553878112138,0.06242855159418903,0.5761036222834817,0.39913672338011924,0.465397297626142,0.4207064987315172,0.31326102244224496,0.175,0.1403761362288725,0.2309219008120935,0.05235371632567236,0.6126475630739208,0.35210763567155595,0.13754842932713301,0.1910196228839405,0.3672286038233334,0.175,0.08430092784477337,0.1590137288117096,0.04332579232257273,0.8124018799088706,0.5254993041545247,0.3573238911233246,0.2789590390627308,0.14437884670434512,365.0,0.875
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7138683448044154,1.1965291940614904,1.973436862931407,0.6346616384128545,1.3786960283017833,0.7780269770244334,0.23559702173399424,0.4316485922677078,0.5212919938313393,0.7390928498738801,0.175,0.10842173188377276,0.16502643141083215,0.042763769652341,0.18756813416056037,0.17281398271349818,0.2851370966557029,0.3376011705571682,0.5515642444866138,0.275,0.11766097710219095,0.18364353414335105,0.03463758447768759,0.48676470116854104,0.3271493205823711,0.1652617721989378,0.03584593156582147,0.2709426145292879,0.2,0.10692442387369186,0.20445553878112138,0.06242855159418903,0.5761036222834817,0.5480266752855166,0.481196689356155,0.3263445683176888,0.33380083992398935,0.175,0.1403761362288725,0.2309219008120935,0.05235371632567236,0.6126475630739208,0.3834381655238015,0.18873903925853958,0.275851835918694,0.4236752859661252,0.175,0.08430092784477337,0.1590137288117096,0.04332579232257273,0.8124018799088706,0.6559357001442855,0.46091080685075797,0.29590416937255487,0.08853060594555916,365.0,0.841667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.689132657903316,1.3517199863096236,1.4239277913066923,0.9295617938457764,0.8104731472966203,0.4778011140399086,0.2867053429401136,0.4840781353779784,0.6909704629766183,0.7175288842255475,0.175,0.10842173188377276,0.16502643141083215,0.042763769652341,0.18756813416056037,0.10737462963248363,0.3156862071596434,0.5035139615308569,0.5367183877840193,0.275,0.11766097710219095,0.18364353414335105,0.03463758447768759,0.48676470116854104,0.20006602617985528,0.08685257560033285,0.22261946062742177,0.23260938846317672,0.2,0.10692442387369186,0.20445553878112138,0.06242855159418903,0.5761036222834817,0.3787317109253439,0.41862550150564226,0.3108613402051342,0.44257585162018515,0.175,0.1403761362288725,0.2309219008120935,0.05235371632567236,0.6126475630739208,0.3757803688351446,0.19358854200325082,0.3916160486380583,0.28122531805383016,0.175,0.08430092784477337,0.1590137288117096,0.04332579232257273,0.8124018799088706,0.5277451123643975,0.371983246130677,0.1276068248019151,0.1487208559043573,365.0,0.895833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7133072643691342,1.048998012592122,1.242063407980625,0.8588586656834497,0.8942467282961927,0.26786024648022055,0.24347671829778966,0.41779182169309237,0.5608442424104022,0.6194584171249421,0.175,0.10842173188377276,0.16502643141083215,0.042763769652341,0.18756813416056037,0.06310001811596333,0.2744956951509088,0.3743524289330854,0.43634960204874806,0.275,0.11766097710219095,0.18364353414335105,0.03463758447768759,0.48676470116854104,0.24379078908494498,0.17480134875284611,0.08915433148693776,0.13269384292873002,0.2,0.10692442387369186,0.20445553878112138,0.06242855159418903,0.5761036222834817,0.3935919467263244,0.4853053350131797,0.29264126055795425,0.3643776314860017,0.175,0.1403761362288725,0.2309219008120935,0.05235371632567236,0.6126475630739208,0.41417843258216075,0.19982322132601144,0.31729939863504797,0.27214357475593387,0.175,0.08430092784477337,0.1590137288117096,0.04332579232257273,0.8124018799088706,0.5694545380420355,0.4752912471054182,0.2515869530194534,0.20580682646454798,365.0,0.9125
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8171799418001181,1.488051610138573,1.8921645790928912,0.6935257847005001,1.305662535573415,0.8444232527457884,0.18440809267746028,0.4199208048561305,0.6286466720289396,0.7567340506547913,0.175,0.10842173188377276,0.16502643141083215,0.042763769652341,0.18756813416056037,0.00949803510392994,0.2409523806561044,0.4453739486223059,0.5716932990512591,0.275,0.11766097710219095,0.18364353414335105,0.03463758447768759,0.48676470116854104,0.31011756887767106,0.0699177072294178,0.14188883072620406,0.33388023236477904,0.2,0.10692442387369186,0.20445553878112138,0.06242855159418903,0.5761036222834817,0.41100401324014885,0.35509242816270126,0.3666085921972513,0.26266478064606685,0.175,0.1403761362288725,0.2309219008120935,0.05235371632567236,0.6126475630739208,0.48282159183072887,0.2789523051902739,0.2762609470372076,0.5317875704177635,0.175,0.08430092784477337,0.1590137288117096,0.04332579232257273,0.8124018799088706,0.6300024469559382,0.40162452068774296,0.1966755891693062,0.18422649727633883,365.0,0.916667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.985952534906445,1.1977473222065198,2.117227151532452,0.53142435832602,1.3988688690827633,0.9408003653154998,0.17292655539144652,0.4549716747272094,0.5352808293535921,0.814509093934525,0.175,0.10842173188377276,0.16502643141083215,0.042763769652341,0.18756813416056037,0.014963933674741896,0.2847168142334171,0.34810952566751496,0.6270884820974597,0.275,0.11766097710219095,0.18364353414335105,0.03463758447768759,0.48676470116854104,0.31911970446468024,0.07898850458688052,0.08217121528490708,0.35504644196605173,0.2,0.10692442387369186,0.20445553878112138,0.06242855159418903,0.5761036222834817,0.423663508117547,0.4026072706846973,0.2697644551617424,0.36065815464097034,0.175,0.1403761362288725,0.2309219008120935,0.05235371632567236,0.6126475630739208,0.48575054852706184,0.22007139293991146,0.33419289439983746,0.5021062497764214,0.175,0.08430092784477337,0.1590137288117096,0.04332579232257273,0.8124018799088706,0.6405490949047344,0.3893091793484299,0.2777960906781896,0.09481752710152092,365.0,0.895833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6748248620964966,1.311641482935367,1.9280516719554543,0.6433581842868626,1.2556506536453518,0.6181242996535747,0.21398872697306048,0.4177615600569594,0.6114458281843793,0.7980824295466104,0.175,0.10842173188377276,0.16502643141083215,0.042763769652341,0.18756813416056037,0.02645286694502118,0.2308951109067432,0.4239322737677112,0.6107405983703557,0.275,0.11766097710219095,0.18364353414335105,0.03463758447768759,0.48676470116854104,0.2786088696400383,0.0871724608120767,0.15289086784202516,0.32321143467234725,0.2,0.10692442387369186,0.20445553878112138,0.06242855159418903,0.5761036222834817,0.39307328303260775,0.28852926407609925,0.2686517155941254,0.38892888227466715,0.175,0.1403761362288725,0.2309219008120935,0.05235371632567236,0.6126475630739208,0.4560364999800889,0.3423599654627847,0.3664230089411349,0.44391576251375536,0.175,0.08430092784477337,0.1590137288117096,0.04332579232257273,0.8124018799088706,0.5992353389114726,0.39477244890463253,0.2056076441689155,0.03438587355114097,365.0,0.833333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6919496369373841,1.3970652544207725,1.9631795213498826,0.7778670244454096,1.3538786788924462,0.5767885049324598,0.11952672397913226,0.3279224547638154,0.541839720125908,0.712106669342767,0.175,0.10842173188377276,0.16502643141083215,0.042763769652341,0.18756813416056037,0.07572928623311963,0.16354939337603577,0.3558385733359394,0.5247530077741185,0.275,0.11766097710219095,0.18364353414335105,0.03463758447768759,0.48676470116854104,0.36736488264175343,0.1708584369012576,0.0680300985278047,0.24020691619472725,0.2,0.10692442387369186,0.20445553878112138,0.06242855159418903,0.5761036222834817,0.4867871597433128,0.41094390826935906,0.2984955868928785,0.3298186873506652,0.175,0.1403761362288725,0.2309219008120935,0.05235371632567236,0.6126475630739208,0.5050251332773684,0.3124226603611325,0.3064271643270768,0.39493015110203344,0.175,0.08430092784477337,0.1590137288117096,0.04332579232257273,0.8124018799088706,0.6942586334323262,0.5023999349066802,0.2709878330849007,0.10497434328851335,365.0,0.8875
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6745444614846049,1.214608912646188,1.650517719503523,0.6012138082246614,1.0753271714020598,0.4777962402065921,0.25562331070677785,0.447105053559415,0.5794379091984977,0.687419880725257,0.175,0.10842173188377276,0.16502643141083215,0.042763769652341,0.18756813416056037,0.14406611380947612,0.2812344181526154,0.39418874515197105,0.4999223371650396,0.275,0.11766097710219095,0.18364353414335105,0.03463758447768759,0.48676470116854104,0.2713756207493691,0.09859661137054741,0.09683208606948104,0.23322279000557558,0.2,0.10692442387369186,0.20445553878112138,0.06242855159418903,0.5761036222834817,0.4932526146943757,0.41967735056778244,0.3205092532532129,0.27883072357928657,0.175,0.1403761362288725,0.2309219008120935,0.05235371632567236,0.6126475630739208,0.3573704971459472,0.2113852035353033,0.29581234090071384,0.42202664207824875,0.175,0.08430092784477337,0.1590137288117096,0.04332579232257273,0.8124018799088706,0.6017959093535806,0.4058450923404679,0.2352604756165782,0.147630396536444,365.0,0.879167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9231348109749615,1.7089349869743111,2.3527752080238256,0.7887497456382755,1.459621296349007,0.7069809472523129,0.1880588870362316,0.3606458095626539,0.5868495198037377,0.7983900074320488,0.175,0.10842173188377276,0.16502643141083215,0.042763769652341,0.18756813416056037,0.16135694761248429,0.17312256864713294,0.4024861610479995,0.6121281194729581,0.275,0.11766097710219095,0.18364353414335105,0.03463758447768759,0.48676470116854104,0.3646035829478575,0.14425125114645246,0.20457533247006832,0.35866034736126334,0.2,0.10692442387369186,0.20445553878112138,0.06242855159418903,0.5761036222834817,0.5599924294038398,0.295574183450894,0.16236937776458557,0.3143157415372961,0.175,0.1403761362288725,0.2309219008120935,0.05235371632567236,0.6126475630739208,0.4336083537784198,0.3794020835650924,0.457225810016293,0.5335857369369827,0.175,0.08430092784477337,0.1590137288117096,0.04332579232257273,0.8124018799088706,0.6955907101630906,0.4531933806441151,0.2775293786768133,0.14954087679762598,365.0,0.833333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8165952126199233,1.716478677855206,2.2601609222576267,0.9083271218136241,1.459407407972306,0.5538354397391985,0.1848674921309193,0.41007521954104054,0.6848299159883809,0.8522416983150607,0.175,0.10842173188377276,0.16502643141083215,0.042763769652341,0.18756813416056037,0.03246819414341689,0.22934383202897224,0.5041554825669059,0.6702752584129303,0.275,0.11766097710219095,0.18364353414335105,0.03463758447768759,0.48676470116854104,0.32008468128653694,0.07712305318975314,0.20014788983862183,0.36614194901289915,0.2,0.10692442387369186,0.20445553878112138,0.06242855159418903,0.5761036222834817,0.4001788516046567,0.34520971893360985,0.424115896973786,0.5253652678135718,0.175,0.1403761362288725,0.2309219008120935,0.05235371632567236,0.6126475630739208,0.5020289195369747,0.2936373994085011,0.26469809385836257,0.3801668192158613,0.175,0.08430092784477337,0.1590137288117096,0.04332579232257273,0.8124018799088706,0.635272597802074,0.40813531488483484,0.16988456616869008,0.11903787159647589,365.0,0.829167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.49371435493095495,0.843622522062774,1.2109569835127185,0.437576615462938,0.7174217664510729,0.5364555169298237,0.30192035883223867,0.44267927153289877,0.5103773563926669,0.6527374383443365,0.175,0.10842173188377276,0.16502643141083215,0.042763769652341,0.18756813416056037,0.11747871778662222,0.2552182044939722,0.3330845702489034,0.46738496116898604,0.275,0.11766097710219095,0.18364353414335105,0.03463758447768759,0.48676470116854104,0.21661204652243576,0.08503706110491731,0.04790619269085409,0.16858614215191509,0.2,0.10692442387369186,0.20445553878112138,0.06242855159418903,0.5761036222834817,0.3045621751263277,0.26532850881206527,0.3769289483056475,0.3489170032427417,0.175,0.1403761362288725,0.2309219008120935,0.05235371632567236,0.6126475630739208,0.4400263724564909,0.3526715622443102,0.2257939968366502,0.31430090033041125,0.175,0.08430092784477337,0.1590137288117096,0.04332579232257273,0.8124018799088706,0.5195073845127407,0.3712522035856784,0.3244460881712286,0.16347648326036177,365.0,0.8875
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.020320035137764904,0.8578130158865885,1.556270637846915,0.8376329342867184,1.5404423757918082,0.9446508232028262,0.2168210821123429,0.22130039857521952,0.4520351448229463,0.6878104865292414,0.175,0.10842173188377276,0.16502643141083215,0.042763769652341,0.18756813416056037,0.07322676109335464,0.07229348702718504,0.264537641289155,0.509583348731403,0.275,0.11766097710219095,0.18364353414335105,0.03463758447768759,0.48676470116854104,0.27441270812617713,0.26900710947561657,0.10140547531237176,0.20749865368172585,0.2,0.10692442387369186,0.20445553878112138,0.06242855159418903,0.5761036222834817,0.4461170947520648,0.44032689293399047,0.24262883065848453,0.44803899402000563,0.175,0.1403761362288725,0.2309219008120935,0.05235371632567236,0.6126475630739208,0.40994068268585726,0.4078266827392261,0.37206669856269164,0.24237479939625114,0.175,0.08430092784477337,0.1590137288117096,0.04332579232257273,0.8124018799088706,0.6048961163414084,0.5992878262114842,0.36570618030103164,0.18845273404560306,365.0,0.879167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8475692300266686,1.7262500668878253,2.252390574855278,0.9523228707860703,1.4330177979665464,0.5616170825591243,0.19276711881713962,0.4070544578218657,0.6208571996186945,0.790125326212525,0.175,0.10842173188377276,0.16502643141083215,0.042763769652341,0.18756813416056037,0.10592525351076319,0.21996950575101468,0.4480052443551676,0.6141656638846432,0.275,0.11766097710219095,0.18364353414335105,0.03463758447768759,0.48676470116854104,0.3692071364560768,0.1313955877748742,0.15819380599306376,0.31348094561421064,0.2,0.10692442387369186,0.20445553878112138,0.06242855159418903,0.5761036222834817,0.3858239528314974,0.2489758246121816,0.45020759351777123,0.5342240395189727,0.175,0.1403761362288725,0.2309219008120935,0.05235371632567236,0.6126475630739208,0.5702039678710414,0.3917499695712318,0.18012508351143047,0.28298381658672317,0.175,0.08430092784477337,0.1590137288117096,0.04332579232257273,0.8124018799088706,0.6685725963989215,0.41265416358681156,0.26253856686757077,0.18375289140389592,365.0,0.870833
