area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_5_population,cluster_5_mean_radius,cluster_5_max_radius,cluster_5_std_radius,cluster_5_sink_relative_distance,cluster_5_relay_distance_0,cluster_5_relay_distance_1,cluster_5_relay_distance_2,scenario_id,fitness
323326.79276100005,0.9969095643714915,0.00020412784055538058,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.649160837036024,1.4828177275415015,2.0378673968128336,0.14240074195859814,0.18787882965909133,0.3115043004929355,0.15151515151515152,0.102493739979514,0.1467881749304697,0.03297047606620176,0.05219797959053684,0.16204279782661193,0.19425860324690772,0.2870386070457436,0.18181818181818182,0.10522747873496471,0.19663469115645069,0.04132216731653266,0.22668488072032006,0.1055196283318487,0.3892501641750892,0.4982565291680824,0.21212121212121213,0.10857911527708651,0.19142115292967804,0.0453092792157162,0.2676526925803587,0.2229094074740045,0.24706731619344433,0.2845755222510818,0.16666666666666666,0.12100150161891043,0.20701127984378745,0.05666674112654573,0.29514704830633587,0.14558790488204618,0.15121338850938557,0.41811416591636896,0.12121212121212122,0.10584829616946896,0.16128713672477765,0.03552128645446484,0.3028321901221316,0.35926806440709036,0.4619039861773853,0.584173280634732,0.16666666666666666,0.07253855810852536,0.16909358081548787,0.05159860099580211,0.3587267344131904,0.4018382376094501,0.48892686622050296,0.48928780686842843,728.0,0.515152
323326.79276100005,0.9969095643714915,0.00020412784055538058,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.7046439204081436,1.1760769872405263,1.6541334002073658,0.13271619571368934,0.14667868313452323,0.26404179949809625,0.15151515151515152,0.102493739979514,0.1467881749304697,0.03297047606620176,0.05219797959053684,0.09722421317062206,0.19240226389854395,0.2330224100902286,0.18181818181818182,0.10522747873496471,0.19663469115645069,0.04132216731653266,0.22668488072032006,0.16376269793207524,0.35114449042856916,0.46667663234743434,0.21212121212121213,0.10857911527708651,0.19142115292967804,0.0453092792157162,0.2676526925803587,0.15985814994574385,0.2724107728755392,0.29407150089218675,0.16666666666666666,0.12100150161891043,0.20701127984378745,0.05666674112654573,0.29514704830633587,0.10101608410805422,0.16550594392975573,0.38559431376389447,0.12121212121212122,0.10584829616946896,0.16128713672477765,0.03552128645446484,0.3028321901221316,0.3934163185023805,0.4085884309784469,0.5240425509256484,0.16666666666666666,0.07253855810852536,0.16909358081548787,0.05159860099580211,0.3587267344131904,0.3465052188042908,0.4250545162630202,0.5053169341695725,728.0,0.479798
323326.79276100005,0.9969095643714915,0.00020412784055538058,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.8833864762317669,0.9985303266482258,1.855452801581593,0.10132366480926107,0.12502761296542758,0.2944237477570264,0.15151515151515152,0.102493739979514,0.1467881749304697,0.03297047606620176,0.05219797959053684,0.11761496411780645,0.15334394688148376,0.2760628256052068,0.18181818181818182,0.10522747873496471,0.19663469115645069,0.04132216731653266,0.22668488072032006,0.12667523325845803,0.3128482416165508,0.4695751665281954,0.21212121212121213,0.10857911527708651,0.19142115292967804,0.0453092792157162,0.2676526925803587,0.20249117444265194,0.24503814123275888,0.25139998432798516,0.16666666666666666,0.12100150161891043,0.20701127984378745,0.05666674112654573,0.29514704830633587,0.18001231896582504,0.21633330484879892,0.3903273338122424,0.12121212121212122,0.10584829616946896,0.16128713672477765,0.03552128645446484,0.3028321901221316,0.31589275735169253,0.42010403572986293,0.5779597945255153,0.16666666666666666,0.07253855810852536,0.16909358081548787,0.05159860099580211,0.3587267344131904,0.4102588496672968,0.439661452953273,0.5033479463964506,728.0,0.44697
323326.79276100005,0.9969095643714915,0.00020412784055538058,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.8366975767396222,1.1626988538414602,1.9399038819532999,0.18681434883461753,0.19155150927816988,0.2687699787471839,0.15151515151515152,0.102493739979514,0.1467881749304697,0.03297047606620176,0.05219797959053684,0.18558391887456893,0.2307134223323029,0.23281686426017936,0.18181818181818182,0.10522747873496471,0.19663469115645069,0.04132216731653266,0.22668488072032006,0.1607978414338863,0.3572864011537596,0.4823327799027702,0.21212121212121213,0.10857911527708651,0.19142115292967804,0.0453092792157162,0.2676526925803587,0.14814442099551714,0.17389508424600922,0.33304034046278463,0.16666666666666666,0.12100150161891043,0.20701127984378745,0.05666674112654573,0.29514704830633587,0.05668756752292406,0.2146764135139736,0.41931927473186664,0.12121212121212122,0.10584829616946896,0.16128713672477765,0.03552128645446484,0.3028321901221316,0.4386348701674257,0.4884878206867869,0.5083004242562771,0.16666666666666666,0.07253855810852536,0.16909358081548787,0.05159860099580211,0.3587267344131904,0.38871430719728695,0.4642088384187904,0.5452393697259104,728.0,0.482323
323326.79276100005,0.9969095643714915,0.00020412784055538058,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.30439105995040594,1.3752681771207536,1.6795785416667692,0.15408886566450286,0.16661286904673722,0.2188785359737083,0.15151515151515152,0.102493739979514,0.1467881749304697,0.03297047606620176,0.05219797959053684,0.14576730761307707,0.18952737118837196,0.2056157180289879,0.18181818181818182,0.10522747873496471,0.19663469115645069,0.04132216731653266,0.22668488072032006,0.10482177517050098,0.36380216425311906,0.4222775826179639,0.21212121212121213,0.10857911527708651,0.19142115292967804,0.0453092792157162,0.2676526925803587,0.21487073712684449,0.22851885744740477,0.26836546558217517,0.16666666666666666,0.12100150161891043,0.20701127984378745,0.05666674112654573,0.29514704830633587,0.11968430369329465,0.16964594287942203,0.4253096674038757,0.12121212121212122,0.10584829616946896,0.16128713672477765,0.03552128645446484,0.3028321901221316,0.3724059757166596,0.448617501575871,0.4849777726414735,0.16666666666666666,0.07253855810852536,0.16909358081548787,0.05159860099580211,0.3587267344131904,0.40521075433632747,0.40602243569720425,0.5024893219406481,728.0,0.5
323326.79276100005,0.9969095643714915,0.00020412784055538058,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.8013653804386991,1.4197835050042684,2.161229388500684,0.11256739198427629,0.16201717937126525,0.3044486510931665,0.15151515151515152,0.102493739979514,0.1467881749304697,0.03297047606620176,0.05219797959053684,0.11494743205652493,0.1596500697530777,0.26446932633181164,0.18181818181818182,0.10522747873496471,0.19663469115645069,0.04132216731653266,0.22668488072032006,0.12470914688324368,0.38764557785004417,0.5197444895793666,0.21212121212121213,0.10857911527708651,0.19142115292967804,0.0453092792157162,0.2676526925803587,0.29896757915862066,0.32406525125282887,0.3659638458231229,0.16666666666666666,0.12100150161891043,0.20701127984378745,0.05666674112654573,0.29514704830633587,0.04145504656114103,0.13636167068653063,0.4076739424794111,0.12121212121212122,0.10584829616946896,0.16128713672477765,0.03552128645446484,0.3028321901221316,0.27089483961716404,0.3840013732887765,0.533591167584465,0.16666666666666666,0.07253855810852536,0.16909358081548787,0.05159860099580211,0.3587267344131904,0.3028848825409397,0.39472712948804545,0.41643233057538,728.0,0.459596
323326.79276100005,0.9969095643714915,0.00020412784055538058,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.7068116632932185,0.7297556758184056,1.4024306247928702,0.11241252531712981,0.1376656442072825,0.23397663118439557,0.15151515151515152,0.102493739979514,0.1467881749304697,0.03297047606620176,0.05219797959053684,0.11434657037797355,0.18341207444892968,0.2100770169471405,0.18181818181818182,0.10522747873496471,0.19663469115645069,0.04132216731653266,0.22668488072032006,0.16510799601507645,0.2910341765899978,0.4268236404917211,0.21212121212121213,0.10857911527708651,0.19142115292967804,0.0453092792157162,0.2676526925803587,0.1643218288426247,0.19067904235830416,0.24906923508290574,0.16666666666666666,0.12100150161891043,0.20701127984378745,0.05666674112654573,0.29514704830633587,0.14066536676425465,0.2384896586805754,0.3786569826558373,0.12121212121212122,0.10584829616946896,0.16128713672477765,0.03552128645446484,0.3028321901221316,0.40166641078680987,0.4124372178455034,0.5097207912670431,0.16666666666666666,0.07253855810852536,0.16909358081548787,0.05159860099580211,0.3587267344131904,0.4181414456300954,0.4374123242372013,0.49632287961078747,728.0,0.444444
323326.79276100005,0.9969095643714915,0.00020412784055538058,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.9719009185421421,1.0067628195861946,1.849021071595723,0.11774784719556299,0.16309821485531942,0.350166011448439,0.15151515151515152,0.102493739979514,0.1467881749304697,0.03297047606620176,0.05219797959053684,0.13730651788539236,0.16032036679766065,0.32261473933033913,0.18181818181818182,0.10522747873496471,0.19663469115645069,0.04132216731653266,0.22668488072032006,0.18579644580403684,0.3676626869412172,0.5408082626926473,0.21212121212121213,0.10857911527708651,0.19142115292967804,0.0453092792157162,0.2676526925803587,0.16432650313594174,0.2447324153799705,0.3239848491520744,0.16666666666666666,0.12100150161891043,0.20701127984378745,0.05666674112654573,0.29514704830633587,0.1518079093284114,0.15846237000517346,0.35130884176211424,0.12121212121212122,0.10584829616946896,0.16128713672477765,0.03552128645446484,0.3028321901221316,0.3959938097651727,0.4382033728577656,0.6150966991308554,0.16666666666666666,0.07253855810852536,0.16909358081548787,0.05159860099580211,0.3587267344131904,0.38841503866342925,0.4759289850539288,0.502302149378752,728.0,0.426768
323326.79276100005,0.9969095643714915,0.00020412784055538058,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.6477731405540902,1.2945283133273846,1.939042103484163,0.10099226557765754,0.18693423214600072,0.30952731621303714,0.15151515151515152,0.102493739979514,0.1467881749304697,0.03297047606620176,0.05219797959053684,0.15268952924717896,0.17861955089363252,0.29325560774735504,0.18181818181818182,0.10522747873496471,0.19663469115645069,0.04132216731653266,0.22668488072032006,0.12592990867167414,0.35854797700291274,0.47826177520617275,0.21212121212121213,0.10857911527708651,0.19142115292967804,0.0453092792157162,0.2676526925803587,0.18330609128864947,0.24151971913645703,0.2583467952459297,0.16666666666666666,0.12100150161891043,0.20701127984378745,0.05666674112654573,0.29514704830633587,0.19815654533655877,0.205968022034751,0.3919162599290778,0.12121212121212122,0.10584829616946896,0.16128713672477765,0.03552128645446484,0.3028321901221316,0.30905401863283793,0.48205850766116054,0.5959368200111159,0.16666666666666666,0.07253855810852536,0.16909358081548787,0.05159860099580211,0.3587267344131904,0.4354389235766922,0.4543512487723861,0.5237722040380096,728.0,0.44697
323326.79276100005,0.9969095643714915,0.00020412784055538058,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.8099343220504858,1.7718072081144516,2.050039767945024,0.16320290034744622,0.18604313191254795,0.27988522449799147,0.15151515151515152,0.102493739979514,0.1467881749304697,0.03297047606620176,0.05219797959053684,0.14472601986954542,0.21499269096450266,0.2614011355737174,0.18181818181818182,0.10522747873496471,0.19663469115645069,0.04132216731653266,0.22668488072032006,0.06522998017700561,0.40668052632504276,0.45691321056225426,0.21212121212121213,0.10857911527708651,0.19142115292967804,0.0453092792157162,0.2676526925803587,0.2394991583838135,0.2676395008676952,0.3083190288416033,0.16666666666666666,0.12100150161891043,0.20701127984378745,0.05666674112654573,0.29514704830633587,0.11000118860523182,0.17428468881693332,0.45146330690831316,0.12121212121212122,0.10584829616946896,0.16128713672477765,0.03552128645446484,0.3028321901221316,0.3326606311189799,0.4246955320773465,0.5634059121481595,0.16666666666666666,0.07253855810852536,0.16909358081548787,0.05159860099580211,0.3587267344131904,0.33734418301423774,0.48939693350304286,0.49169695841850203,728.0,0.497475
281053.557405,1.0573584320114824,0.000245504809250895,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.2804194457535207,0.9982713347447941,1.2702843879971042,0.15000138722736298,0.3560307918158447,0.412412832140863,0.17391304347826086,0.12681590344004154,0.17909724086871703,0.03566665830021141,0.17570038348639386,0.16495024359004948,0.31584043666460654,0.3598602697991641,0.2463768115942029,0.11396621339520784,0.23570508321788686,0.048614147495593354,0.2197388767764723,0.2575453455373857,0.39808269122528733,0.45325034043227663,0.11594202898550725,0.0871982631768951,0.15068823675325824,0.040664449239485125,0.3541658043879493,0.11774253258855262,0.1276716518243502,0.21508268911777384,0.17391304347826086,0.08954288865529002,0.1380182172863003,0.02909637801041015,0.3796927599587144,0.1784979672883131,0.20632670917650042,0.26089646820604717,0.13043478260869565,0.10060274432482033,0.15806323796014266,0.037452487030471174,0.5495395470757721,0.4172695043256517,0.4350093414686187,0.4712808924305252,0.15942028985507245,0.09205365789195237,0.1424849706670854,0.03223530505642411,0.5632100087429214,0.17317177250990481,0.21672631608311987,0.4165227771806732,729.0,0.294686
281053.557405,1.0573584320114824,0.000245504809250895,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5292280539078404,0.8435429757428354,1.3716334708432736,0.13645715364178315,0.2658936100425876,0.3632873359106728,0.17391304347826086,0.12681590344004154,0.17909724086871703,0.03566665830021141,0.17570038348639386,0.22207056190515245,0.22557053360467771,0.27478537775568385,0.2463768115942029,0.11396621339520784,0.23570508321788686,0.048614147495593354,0.2197388767764723,0.17959641457391937,0.3460354096179754,0.45465861032402227,0.11594202898550725,0.0871982631768951,0.15068823675325824,0.040664449239485125,0.3541658043879493,0.02354002037226644,0.11113697380160638,0.2824084776390317,0.17391304347826086,0.08954288865529002,0.1380182172863003,0.02909637801041015,0.3796927599587144,0.2192103305728698,0.24329668656894643,0.2755016378827778,0.13043478260869565,0.10060274432482033,0.15806323796014266,0.037452487030471174,0.5495395470757721,0.4240869006375611,0.45679006923212306,0.5151227455372783,0.15942028985507245,0.09205365789195237,0.1424849706670854,0.03223530505642411,0.5632100087429214,0.27324671314659027,0.3131536173770123,0.43862739221311914,729.0,0.352657
281053.557405,1.0573584320114824,0.000245504809250895,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.8102494040117231,0.9554261290300253,1.7159131976844029,0.09623310584844626,0.2932435551767342,0.44674148248305984,0.17391304347826086,0.12681590344004154,0.17909724086871703,0.03566665830021141,0.17570038348639386,0.16935082708846874,0.2741953921762825,0.37639152323615765,0.2463768115942029,0.11396621339520784,0.23570508321788686,0.048614147495593354,0.2197388767764723,0.21778279263377118,0.33525300130886876,0.5006182994625493,0.11594202898550725,0.0871982631768951,0.15068823675325824,0.040664449239485125,0.3541658043879493,0.12536347152537633,0.1411127904552113,0.27179843298823425,0.17391304347826086,0.08954288865529002,0.1380182172863003,0.02909637801041015,0.3796927599587144,0.16419586221865803,0.25480996601105305,0.291192977581532,0.13043478260869565,0.10060274432482033,0.15806323796014266,0.037452487030471174,0.5495395470757721,0.40362829020462065,0.47859070982827656,0.4818864263796276,0.15942028985507245,0.09205365789195237,0.1424849706670854,0.03223530505642411,0.5632100087429214,0.1754492481205137,0.27180518689015026,0.4669795524291755,729.0,0.333333
281053.557405,1.0573584320114824,0.000245504809250895,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.15239021834501845,0.6473185991322344,0.7996434977775917,0.17669686422705624,0.3082892238498902,0.33962047060011785,0.17391304347826086,0.12681590344004154,0.17909724086871703,0.03566665830021141,0.17570038348639386,0.15716030320359492,0.26420973781696605,0.29218723459377915,0.2463768115942029,0.11396621339520784,0.23570508321788686,0.048614147495593354,0.2197388767764723,0.290010533400677,0.3708824416126548,0.3947860980507444,0.11594202898550725,0.0871982631768951,0.15068823675325824,0.040664449239485125,0.3541658043879493,0.09755381239929146,0.09995826617875044,0.18234833953146512,0.17391304347826086,0.08954288865529002,0.1380182172863003,0.02909637801041015,0.3796927599587144,0.19571059877550787,0.19889150873419909,0.26206578995892743,0.13043478260869565,0.10060274432482033,0.15806323796014266,0.037452487030471174,0.5495395470757721,0.4359994234961901,0.43967294010066205,0.4825348904897466,0.15942028985507245,0.09205365789195237,0.1424849706670854,0.03223530505642411,0.5632100087429214,0.23944325710081396,0.2688941604985488,0.3984125297248188,729.0,0.28744
281053.557405,1.0573584320114824,0.000245504809250895,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6778598444903846,0.9547352802089984,1.5819928144792226,0.17500553327732207,0.34490822958005024,0.4838966307063136,0.17391304347826086,0.12681590344004154,0.17909724086871703,0.03566665830021141,0.17570038348639386,0.22748901088549298,0.29061742523485934,0.4235158920378,0.2463768115942029,0.11396621339520784,0.23570508321788686,0.048614147495593354,0.2197388767764723,0.21679276310016535,0.4057357778337015,0.5195050003951083,0.11594202898550725,0.0871982631768951,0.15068823675325824,0.040664449239485125,0.3541658043879493,0.08566510835378062,0.17537316707531395,0.24029005120964697,0.17391304347826086,0.08954288865529002,0.1380182172863003,0.02909637801041015,0.3796927599587144,0.2080745606654223,0.20900894109338922,0.24866186300125243,0.13043478260869565,0.10060274432482033,0.15806323796014266,0.037452487030471174,0.5495395470757721,0.4095036372445073,0.44807460680310685,0.4576404502286189,0.15942028985507245,0.09205365789195237,0.1424849706670854,0.03223530505642411,0.5632100087429214,0.12657267415642065,0.24077806734404605,0.3922655027475794,729.0,0.359903
