scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
688,4,220.731,256.423,83.0222,111.089,4,15.5879,94.2043,148.333,5.36187,100.472,36.9586,125.937,142.845,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.935897
688,5,220.731,256.423,83.0222,111.089,4,124.996,86.5708,194.242,5.31212,114.685,56.9784,141.048,192.245,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.980769
688,6,220.731,256.423,83.0222,111.089,4,105.168,198.357,206.918,61.9714,156.363,47.0578,220.731,231.404,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.967949
688,7,220.731,256.423,83.0222,111.089,4,0,187.913,84.604,24.636,112.128,103.455,111.6,174.207,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.974359
688,8,220.731,256.423,83.0222,111.089,4,62.3834,172.065,150.363,111.238,165.309,11.172,220.731,186.531,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.961538
688,9,220.731,256.423,83.0222,111.089,4,115.246,68.5216,220.731,65.9112,63.1059,142.854,220.731,190.317,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.967949
689,0,213.337,224.577,58.3117,43.5365,4,60.6886,21.5714,154.041,170.99,205.994,159.592,51.1759,94.428,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.930556
689,1,213.337,224.577,58.3117,43.5365,4,56.6179,44.8386,74.2043,104.368,213.337,160.156,102.98,136.488,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.958333
689,2,213.337,224.577,58.3117,43.5365,4,73.9748,0,84.4863,110.24,176.838,82.7832,60.8731,120.776,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.958333
689,3,213.337,224.577,58.3117,43.5365,4,40.4419,7.87367,80.8347,199.666,187.048,224.577,46.994,144.115,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.923611
689,4,213.337,224.577,58.3117,43.5365,4,20.2673,56.8605,147.417,113.051,165.44,104.52,20.1377,54.3105,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.986111
689,5,213.337,224.577,58.3117,43.5365,4,25.5902,2.27991,175.74,124.398,213.337,187.905,0,66.573,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.972222
689,6,213.337,224.577,58.3117,43.5365,4,61.3135,0,165.559,224.577,156.67,130.064,7.53044,155.192,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.979167
689,7,213.337,224.577,58.3117,43.5365,4,114.092,52.4126,213.337,113.86,213.337,86.4424,42.4008,38.7506,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.8125
689,8,213.337,224.577,58.3117,43.5365,4,108.691,33.2912,117.922,224.577,213.337,128.109,100.002,129.765,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.986111
689,9,213.337,224.577,58.3117,43.5365,4,99.2593,0,149.175,224.577,126.249,125.911,88.4362,42.5582,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.958333
690,0,204.471,320.129,40.0267,176.64,4,20.7973,222.668,135.824,292.684,71.3459,61.7349,163.097,139.943,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.983333
690,1,204.471,320.129,40.0267,176.64,4,0,150.013,56.0988,228.724,35.347,63.3859,117.158,96.9912,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.977778
690,2,204.471,320.129,40.0267,176.64,4,0,170.972,119.895,301.119,141.692,90.6902,190.387,174.712,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.988889
690,3,204.471,320.129,40.0267,176.64,4,0,202.195,61.2255,314.303,100.264,137.614,175.397,96.2718,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
690,4,204.471,320.129,40.0267,176.64,4,65.4683,152.538,200.021,274.379,119.628,84.2415,146.01,197.685,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.994444
690,5,204.471,320.129,40.0267,176.64,4,58.8611,170.229,73.3253,284.247,150.024,103.243,204.471,150.727,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.994444
690,6,204.471,320.129,40.0267,176.64,4,85.5819,282.442,168.923,235.557,2.49885,58.1965,204.471,203.876,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.961111
690,7,204.471,320.129,40.0267,176.64,4,0,180.505,96.3252,319.881,36.5244,85.3627,170.082,160.535,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.977778
690,8,204.471,320.129,40.0267,176.64,4,62.8842,178.102,104.294,320.129,21.5547,33.1845,204.471,118.632,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.938889
690,9,204.471,320.129,40.0267,176.64,4,30.9016,159.033,186.682,233.702,42.4789,127.486,180.585,207.026,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
691,0,335.94,258.192,183.187,16.1503,4,145.497,59.078,196.83,116.708,236.231,79.539,99.1029,18.9846,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.527778
691,1,335.94,258.192,183.187,16.1503,4,148.781,63.5316,151.512,83.5795,241.92,17.8171,110.9,30.6628,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.368056
691,2,335.94,258.192,183.187,16.1503,4,172,100.746,241.404,58.233,162.673,64.8952,160.679,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.444444
691,3,335.94,258.192,183.187,16.1503,4,218.129,117.979,157.502,166.259,265.8,80.8347,161.848,84.9941,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.6875
691,4,335.94,258.192,183.187,16.1503,4,133.271,14.9597,163.534,101.737,204.214,61.104,81.0461,83.4324,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.5
691,5,335.94,258.192,183.187,16.1503,4,106.232,0,239.412,77.5466,228.218,25.6386,173.31,51.3505,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.416667
691,6,335.94,258.192,183.187,16.1503,4,139.105,74.2667,276.683,103.787,261.991,32.4267,99.8241,45.0449,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.555556
691,7,335.94,258.192,183.187,16.1503,4,197.115,14.0274,157.802,92.978,208.434,49.3032,167.945,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.305556
691,8,335.94,258.192,183.187,16.1503,4,183.008,70.8044,134.194,63.3471,234.27,127.486,158.114,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.430556
691,9,335.94,258.192,183.187,16.1503,4,201.581,19.4497,184.561,41.073,168.795,17.4398,125.349,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.208333
692,0,234.226,268.865,188.4,82.6411,4,49.9286,50.4253,96.9192,131.096,118.996,203.454,191.408,142.279,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.966667
692,1,234.226,268.865,188.4,82.6411,4,75.8412,111.048,153.249,155.597,126.759,201.053,167.34,101.384,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.957576
692,2,234.226,268.865,188.4,82.6411,4,123.413,18.3841,124.355,80.5228,174.337,131.032,234.226,77.5006,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.809091
692,3,234.226,268.865,188.4,82.6411,4,0,124.643,125.36,164.177,53.275,145.719,121.971,140.747,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.969697
692,4,234.226,268.865,188.4,82.6411,4,118.947,20.5129,141.121,98.0896,109.379,125.512,139.98,90.9496,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.890909
692,5,234.226,268.865,188.4,82.6411,4,47.9894,56.895,154.425,56.5285,133.567,183.29,221.984,76.2598,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.954545
692,6,234.226,268.865,188.4,82.6411,4,111.226,0,80.0109,163.18,165.772,176.567,148.5,172.139,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.972727
692,7,234.226,268.865,188.4,82.6411,4,126.06,0,122.587,78.9364,70.5488,135.884,234.226,179.288,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.936364
692,8,234.226,268.865,188.4,82.6411,4,127.176,114.041,87.2868,133.957,50.9717,171.126,218.479,134.73,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.966667
692,9,234.226,268.865,188.4,82.6411,4,0,88.6214,25.9321,172.771,132.652,172.716,175.059,123.17,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.987879
693,0,316.357,337.433,28.4893,75.178,4,95.4025,27.0294,70.1656,129.163,166.872,249.955,293.26,254.009,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.405797
693,1,316.357,337.433,28.4893,75.178,4,141.163,62.2011,36.6811,56.0942,185.817,205.639,278.478,235.064,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.514493
693,2,316.357,337.433,28.4893,75.178,4,113.161,48.9082,90.2547,184.274,166.433,218.673,285.314,247.616,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.442029
693,3,316.357,337.433,28.4893,75.178,4,77.2694,47.1389,37.6029,173.824,140.825,213.358,232.738,201.083,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.413043
693,4,316.357,337.433,28.4893,75.178,4,66.2115,0,52.8598,197.299,143.364,196.771,252.139,199.805,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.391304
693,5,316.357,337.433,28.4893,75.178,4,137.283,45.7738,49.1571,59.7261,142.969,190.547,261.294,237.088,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.442029
693,6,316.357,337.433,28.4893,75.178,4,151.935,91.3513,88.5054,49.4778,180.729,184.139,276.5,260.036,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.485507
693,7,316.357,337.433,28.4893,75.178,4,162.947,0,95.6682,117.68,160.575,247.825,254.54,216.697,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.557971
693,8,316.357,337.433,28.4893,75.178,4,118.738,0,140.448,67.9108,161.844,207.21,281.756,182.747,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.471014
693,9,316.357,337.433,28.4893,75.178,4,52.1592,0,101.995,116.915,234.88,170.399,253.695,315.09,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.405797
694,0,316.768,336.377,87.9224,194.594,4,47.176,57.0688,290.209,99.8448,81.0542,306.214,162.085,186.715,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.928571
694,1,316.768,336.377,87.9224,194.594,4,91.1554,66.731,224.238,86.2972,127.303,336.377,218.638,188.336,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
694,2,316.768,336.377,87.9224,194.594,4,110.428,121.252,312.405,79.1711,37.2633,336.377,217.18,190.194,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
694,3,316.768,336.377,87.9224,194.594,4,46.8455,105.908,227.152,104.269,117.206,327.55,173.921,177.185,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.928571
694,4,316.768,336.377,87.9224,194.594,4,54.175,83.2985,316.768,138.466,96.0871,232.531,165.153,136.772,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.946429
694,5,316.768,336.377,87.9224,194.594,4,20.0481,136.401,266.225,81.7433,82.9037,314.983,155.522,138.174,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.928571
694,6,316.768,336.377,87.9224,194.594,4,0,79.5915,210.548,92.3707,89.8695,336.377,120.554,213.199,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.916667
694,7,316.768,336.377,87.9224,194.594,4,33.2856,127.767,251.72,97.8632,126.078,229.595,150.798,162.896,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.928571
694,8,316.768,336.377,87.9224,194.594,4,48.9612,74.543,316.768,61.8192,58.1748,336.377,210.248,120.436,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.928571
694,9,316.768,336.377,87.9224,194.594,4,116.764,132.111,285.92,145.844,87.0329,270.562,157.88,109.747,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.958333
695,0,326.332,277.538,254.265,24.8227,4,56.9349,223.734,265.983,19.3881,125.917,170.206,203.316,115.182,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.885965
695,1,326.332,277.538,254.265,24.8227,4,100.119,194.072,231.29,52.651,148.394,237.043,125.093,88.9907,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.903509
695,2,326.332,277.538,254.265,24.8227,4,130.192,162.234,272.468,78.5833,47.8942,101.1,176.166,144.547,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.912281
695,3,326.332,277.538,254.265,24.8227,4,66.4763,200.694,326.098,0,63.3065,115.698,142.679,47.8029,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.802632
695,4,326.332,277.538,254.265,24.8227,4,91.1755,146.056,209.641,55.6913,96.5075,248.285,162.002,91.9639,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.868421
695,5,326.332,277.538,254.265,24.8227,4,55.1174,146.404,219.332,41.1003,90.9603,201.957,134.429,60.4082,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.855263
695,6,326.332,277.538,254.265,24.8227,4,66.758,178.144,316.955,0,182.729,91.4339,157.639,174.954,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.907895
695,7,326.332,277.538,254.265,24.8227,4,104.858,176.854,307.843,2.87642,141.972,98.5179,195.936,117.734,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.916667
695,8,326.332,277.538,254.265,24.8227,4,82.5015,211.018,316.172,17.3447,81.3274,124.854,139.68,59.122,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.820175
695,9,326.332,277.538,254.265,24.8227,4,123.124,215.171,200.949,0,178.485,165.224,217.54,123.447,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.907895
696,0,255.357,296.554,188.053,243.353,4,115.263,186.043,155.577,241.374,189.929,149.793,171.318,226.483,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.653846
696,1,255.357,296.554,188.053,243.353,4,111.568,256.156,216.057,269.796,154.642,211.28,120.329,266.281,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.5
696,2,255.357,296.554,188.053,243.353,4,145.641,132.147,142.355,177.022,189.409,173.64,151.454,231.199,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.615385
696,3,255.357,296.554,188.053,243.353,4,150.752,189.257,161.449,246.441,135.574,224.267,191.318,296.356,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.538462
696,4,255.357,296.554,188.053,243.353,4,83.3351,213.533,139.401,296.554,156.927,215.666,246.475,269.428,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.538462
696,5,255.357,296.554,188.053,243.353,4,144.875,141.84,197.019,170.743,225.844,169.476,238.813,295.199,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.5
696,6,255.357,296.554,188.053,243.353,4,124.247,184.013,202.856,219.261,119.628,201.401,115.686,198.053,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.615385
696,7,255.357,296.554,188.053,243.353,4,147.968,188.335,145.195,238.304,218.33,176.78,114.931,195.014,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.615385
696,8,255.357,296.554,188.053,243.353,4,194.575,240.892,109.677,275.034,218.051,160.101,160.273,270.62,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.615385
696,9,255.357,296.554,188.053,243.353,4,111.506,254.114,92.0657,242.263,200.874,173.452,100.243,263.266,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.615385
697,0,200.873,235.382,85.8942,94.6313,4,197.493,81.7661,120.266,134.3,82.2416,13.0535,37.7524,194.608,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.99
697,1,200.873,235.382,85.8942,94.6313,4,166.545,161.511,82.6056,68.4872,72.6894,0,87.5902,235.004,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.976667
697,2,200.873,235.382,85.8942,94.6313,4,191.332,85.1355,145.805,160.671,64.2232,73.1514,64.7829,152.696,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.986667
697,3,200.873,235.382,85.8942,94.6313,4,200.873,125.333,118.484,195.498,32.8222,0,11.7744,227.247,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.976667
697,4,200.873,235.382,85.8942,94.6313,4,161.86,41.7283,57.6285,115.666,159.764,0,34.6158,119.016,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.91
697,5,200.873,235.382,85.8942,94.6313,4,200.873,17.7878,53.6989,182.555,132.67,0,0,203.005,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.943333
697,6,200.873,235.382,85.8942,94.6313,4,200.873,90.4477,47.9275,174.125,129.153,48.9884,60.1197,225.404,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.99
697,7,200.873,235.382,85.8942,94.6313,4,135.272,132.854,164.623,84.7396,159.986,50.7014,75.2832,192.875,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.993333
697,8,200.873,235.382,85.8942,94.6313,4,124.189,156.061,196.517,85.4278,33.66,39.4887,0,148.422,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.993333
697,9,200.873,235.382,85.8942,94.6313,4,200.873,84.1241,67.1595,163.163,137.902,26.9934,97.4695,159.484,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.993333
698,0,274.164,305.548,106.642,117.648,4,209.539,123.866,198.616,233.008,4.64033,46.8701,73.7084,225.386,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.992424
698,1,274.164,305.548,106.642,117.648,4,154.88,146.353,255.734,214.754,0,50.4607,134.483,250.23,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.984848
698,2,274.164,305.548,106.642,117.648,4,268.982,176.987,164.338,179.021,0,89.1786,81.2415,152.208,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.984848
698,3,274.164,305.548,106.642,117.648,4,243.176,161.748,154.915,285.674,0,70.3967,133.736,246.5,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.981061
698,4,274.164,305.548,106.642,117.648,4,208.96,196.428,149.115,205.708,2.54368,74.0782,72.4707,209.622,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.988636
698,5,274.164,305.548,106.642,117.648,4,206.313,177.643,159.6,239.996,36.5526,87.5066,130.041,237.838,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.969697
698,6,274.164,305.548,106.642,117.648,4,211.096,133.007,140.18,278.686,0,94.8909,136.124,206.103,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.992424
698,7,274.164,305.548,106.642,117.648,4,251.801,197.479,262.519,217.469,74.643,41.4935,152.979,221.607,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.973485
698,8,274.164,305.548,106.642,117.648,4,135.826,77.7831,148.056,305.548,0,72.5193,63.1937,231.835,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.981061
698,9,274.164,305.548,106.642,117.648,4,253.355,104.512,141.443,305.548,0,72.1662,48.1555,213.837,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.981061
699,0,220.983,212.24,37.6669,86.963,4,170.232,56.7201,83.348,25.8622,40.9801,190.46,114.414,126.376,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,1
699,1,220.983,212.24,37.6669,86.963,4,144.753,128.306,20.1595,7.65812,103.941,162.006,88.8087,151.154,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.982993
699,2,220.983,212.24,37.6669,86.963,4,99.456,94.0154,29.8255,57.0425,0,122.831,176.046,165.959,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.979592
699,3,220.983,212.24,37.6669,86.963,4,114.074,94.7222,27.1584,62.0655,90.3794,212.24,148.134,115.192,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,1
699,4,220.983,212.24,37.6669,86.963,4,173.295,13.2748,135.31,51.0863,0,153.823,110.283,194.708,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.962585
699,5,220.983,212.24,37.6669,86.963,4,99.7197,124.061,13.6979,0,50.3322,117.088,87.7269,87.3107,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.955782
