scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
136,49,500,500,0,0,3,127.499,15.2283,0,148.547,277.746,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.202778
137,0,500,500,0,0,3,29.1924,335.331,66.9806,123.175,93.1918,250.326,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
137,1,500,500,0,0,3,58.5585,342.248,107.468,95.6388,32.5501,224.696,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.286111
137,2,500,500,0,0,3,69.6906,325.383,65.7693,79.5186,148.748,206.964,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.275
137,3,500,500,0,0,3,0,289.786,51.3034,90.9816,30.3212,199.684,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.188889
137,4,500,500,0,0,3,0,264.899,7.59403,134.096,14.9791,178.467,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.155556
137,5,500,500,0,0,3,0,291.74,40.9559,138.293,86.6047,247.251,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.219444
137,6,500,500,0,0,3,0,283.171,14.4916,142.645,27.0604,303.722,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.180556
137,7,500,500,0,0,3,47.2475,308.87,62.1135,94.7526,137.831,187.083,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.291667
137,16,500,500,0,0,3,2.91691,282.099,103.166,87.8473,56.8605,235.477,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.205556
137,9,500,500,0,0,3,65.1035,283.542,86.6295,91.0944,102.18,203.317,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.244444
137,10,500,500,0,0,3,0,264.708,77.8852,112.784,93.6758,258.34,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.172222
137,11,500,500,0,0,3,48.1933,400.523,23.8196,122.048,23.6127,263.746,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.302778
137,16,500,500,0,0,3,31.7384,354.891,63.1358,115.511,54.8978,208.756,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.286111
137,13,500,500,0,0,3,42.1864,336.005,31.2858,150.831,15.3048,203.86,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.230556
137,14,500,500,0,0,3,0,290.83,3.24971,101.157,110.843,201.623,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.2
137,15,500,500,0,0,3,0,326.707,8.44784,134.7,37.9137,266.201,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
137,16,500,500,0,0,3,26.1777,276.821,99.9115,107.588,96.5489,207.422,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.227778
137,17,500,500,0,0,3,74.269,268.099,76.3622,62.2646,57.5018,214.209,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.208333
137,18,500,500,0,0,3,93.1875,281.051,50.1077,95.6625,67.4939,217.113,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
137,19,500,500,0,0,3,0,346.37,85.3474,99.6728,27.521,235.169,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
137,20,500,500,0,0,3,97.8988,306.671,0,92.575,62.5736,230.014,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.219444
137,21,500,500,0,0,3,0,261.842,0,107.194,120.227,174.443,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
137,22,500,500,0,0,3,30.29,258.054,42.4986,75.6092,42.687,203.497,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.180556
137,23,500,500,0,0,3,0,258.12,14.9511,135.884,48.0624,191.885,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.172222
137,24,500,500,0,0,3,81.8628,256.115,54.0013,120.101,172.393,212.655,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
137,25,500,500,0,0,3,69.3471,347.646,1.82921,140.687,35.8133,218.71,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
137,26,500,500,0,0,3,86.7555,277.433,68.3312,87.6094,123.474,225.431,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.211111
137,27,500,500,0,0,3,15.8315,269.749,45.3512,138.869,141.771,205.332,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
137,28,500,500,0,0,3,0,354.18,36.0748,122.475,53.3363,268.681,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.244444
137,29,500,500,0,0,3,3.10386,321.404,0,106.593,33.9021,251.772,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.197222
137,30,500,500,0,0,3,52.9078,287.645,123.102,59.1914,97.1255,173.482,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
137,31,500,500,0,0,3,0,330.947,55.2599,110.158,57.2797,188.133,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
137,32,500,500,0,0,3,95.785,258.869,81.9622,121.119,116.084,199.318,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.194444
137,33,500,500,0,0,3,94.1083,277.399,36.5628,145.721,167.807,268.63,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
137,34,500,500,0,0,3,0,271.631,9.64189,144.81,54.5411,278.35,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.180556
137,35,500,500,0,0,3,79.3817,256.145,28.5907,57.6156,124.873,177.997,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
137,36,500,500,0,0,3,0,264.946,103.934,78.9429,117.109,199.198,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
137,37,500,500,0,0,3,0,302.015,102.988,104.43,26.4639,176.338,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
137,38,500,500,0,0,3,92.8726,278.515,29.3149,139.475,124.66,198.702,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.227778
137,39,500,500,0,0,3,0,324.518,0,154.086,60.7807,241.317,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.230556
137,40,500,500,0,0,3,11.2088,300.16,0,82.9503,20.6683,207.083,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.191667
137,41,500,500,0,0,3,42.1733,342.65,9.00443,123.718,28.3632,208.804,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
137,42,500,500,0,0,3,0,256.635,12.9603,107.178,89.2216,304.875,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.202778
137,43,500,500,0,0,3,0,334.342,8.4929,93.5064,51.4201,230.837,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.213889
137,44,500,500,0,0,3,95.7689,265.451,79.3683,115.229,46.3609,329.249,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
137,45,500,500,0,0,3,0,312.19,107.268,99.3956,17.4808,185.694,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.255556
137,46,500,500,0,0,3,4.84865,352.326,0,147.094,22.7341,236.405,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
137,47,500,500,0,0,3,28.6278,396.599,58.0977,124.231,92.767,260.852,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
137,48,500,500,0,0,3,87.007,345.349,41.4757,110.451,128.493,208.097,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.322222
137,49,500,500,0,0,3,0,292.162,0,128.123,34.5346,234.13,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.169444
138,0,500,500,0,0,3,218.825,181.489,49.3404,127.626,123.712,112.4,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.344444
138,1,500,500,0,0,3,192.33,243.195,129.063,134.622,91.6352,107.867,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
138,2,500,500,0,0,3,290.449,126.845,52.4262,105.914,184.948,114.79,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.380556
138,3,500,500,0,0,3,204.794,136.574,68.4514,195.361,59.0896,57.1397,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
138,4,500,500,0,0,3,250.899,171.785,127.026,110.051,44.2028,45.3925,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
138,5,500,500,0,0,3,177.271,118.024,61.5636,106.446,64.224,88.9879,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
138,6,500,500,0,0,3,161.01,139.184,32.0394,194.886,114.104,101.752,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
138,7,500,500,0,0,3,141.886,168.234,78.6369,52.458,184.837,175.371,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.3
138,16,500,500,0,0,3,199.847,209.672,58.7498,120.992,181.623,108.936,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.361111
138,9,500,500,0,0,3,176.028,228.139,98.4978,85.4761,108.936,95.6436,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
138,10,500,500,0,0,3,158.235,221.346,100.388,87.5655,148.647,138.086,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.297222
138,11,500,500,0,0,3,172.29,127.642,108.107,154.036,107.904,38.3093,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.311111
138,16,500,500,0,0,3,270.501,108.499,26.0641,65.5121,162.213,34.8839,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
138,13,500,500,0,0,3,181.9,168.981,2.80989,118.352,117.544,49.863,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.333333
138,14,500,500,0,0,3,194.826,259.64,127.019,193.128,64.2642,132.217,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
138,15,500,500,0,0,3,199.34,198.564,104.687,144.64,109.372,92.2248,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
138,16,500,500,0,0,3,214.91,145.317,128.438,83.8766,75.8747,182.618,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.3
138,17,500,500,0,0,3,155.445,183.887,48.4785,50.1581,169.172,52.2389,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.325
138,18,500,500,0,0,3,159.867,181.477,2.19339,157.862,62.0408,72.8153,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
138,19,500,500,0,0,3,150.194,193.271,0.174924,65.626,69.8377,156.163,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.275
138,20,500,500,0,0,3,196.655,168.035,104.774,60.9301,202.127,129.457,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.308333
138,21,500,500,0,0,3,221.621,245.554,74.1205,95.1316,199.101,101.371,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.447222
138,22,500,500,0,0,3,200.978,222.416,88.2539,126.125,129.898,100.053,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
138,23,500,500,0,0,3,143.289,110.537,47.4414,111.035,150.389,141.613,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.297222
138,24,500,500,0,0,3,139.361,110.196,42.713,57.3112,104.015,124.416,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
138,25,500,500,0,0,3,182.72,155.948,92.704,94.6815,161.128,107.296,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.319444
138,26,500,500,0,0,3,181.36,191.372,100.987,115.206,121.21,93.7892,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
138,27,500,500,0,0,3,144.131,146.104,22.8056,107.655,110.38,126.387,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
138,28,500,500,0,0,3,211.783,167.914,68.3409,87.0651,195.064,100.676,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.319444
138,29,500,500,0,0,3,253.998,159.082,60.0725,59.1913,174.412,55.9681,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.327778
138,30,500,500,0,0,3,222.964,131.573,126.993,122.98,116.227,88.9473,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.236111
138,31,500,500,0,0,3,296.478,111.718,70.8645,119.55,190.206,114.01,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.347222
138,32,500,500,0,0,3,234.238,119.504,116.568,184.268,58.7143,128.13,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.302778
138,33,500,500,0,0,3,216.161,162.807,51.8783,77.3134,180.393,58.11,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.327778
138,34,500,500,0,0,3,177.6,239.642,44.8267,102.181,95.0305,147.897,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
138,35,500,500,0,0,3,195.385,169.759,83.0884,55.3445,147.096,177.745,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.291667
138,36,500,500,0,0,3,141.911,117.823,13.8677,49.6268,76.3779,76.5908,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
138,37,500,500,0,0,3,190.022,144.261,0,101.864,131.362,132.344,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
138,38,500,500,0,0,3,205.564,137.284,21.7046,121.045,155.488,125.905,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
138,39,500,500,0,0,3,151.168,155.333,118.678,56.9138,179.003,125.454,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.325
138,40,500,500,0,0,3,210.335,138.688,48.1084,58.5422,121.899,141.756,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.305556
138,41,500,500,0,0,3,244.265,116.711,30.7483,82.8817,141.709,163.598,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.330556
138,42,500,500,0,0,3,182.651,149.867,71.6978,118.578,139.255,165.387,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
138,43,500,500,0,0,3,270.835,153.201,63.9916,104.964,134.78,181.315,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.366667
138,44,500,500,0,0,3,167.85,103.141,30.6895,92.6957,50.1585,160.57,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.3
138,45,500,500,0,0,3,205.728,231.035,108.823,113.736,47.5034,68.7573,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.291667
138,46,500,500,0,0,3,188.771,243.291,114.33,153.112,95.6437,83.0386,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.316667
138,47,500,500,0,0,3,140.892,124.755,43.8706,79.3667,189.933,143.485,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
138,48,500,500,0,0,3,179.799,230.65,76.4571,59.5939,98.5913,148.047,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
138,49,500,500,0,0,3,178.761,146.236,115.476,202.289,68.7651,122.594,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.3
139,0,500,500,0,0,3,257.004,197.377,123.458,164.299,13.3949,95.8444,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.375
139,1,500,500,0,0,3,255.537,150.18,146.908,85.8371,0,119.41,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.308333
139,2,500,500,0,0,3,212.471,150.162,190.641,180.755,77.4505,77.7236,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
139,3,500,500,0,0,3,234.346,235.778,119.037,207.075,0,117.255,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.380556
139,4,500,500,0,0,3,242.881,243.246,92.9243,238.917,6.82442,148.398,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.352778
139,5,500,500,0,0,3,182.364,194.397,99.5685,164.609,0,86.3814,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.344444
139,6,500,500,0,0,3,214.376,222.553,105.368,103.379,88.5674,147.943,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.344444
139,7,500,500,0,0,3,242.952,137.681,121.278,216.367,0,147.702,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.347222
139,16,500,500,0,0,3,202.703,172.682,112.718,158.958,33.0033,97.6123,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.347222
139,9,500,500,0,0,3,201.372,138.166,149.745,112.153,0,88.8118,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
139,10,500,500,0,0,3,210.523,131.899,89.6867,212.43,62.658,64.7202,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.302778
139,11,500,500,0,0,3,177.134,134.284,124.918,150.125,88.1011,52.5564,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.341667
139,16,500,500,0,0,3,234.337,183.984,88.5915,170.69,41.3745,60.6727,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.375
139,13,500,500,0,0,3,189.298,136.78,55.2048,162.606,51.8666,69.5239,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.352778
139,14,500,500,0,0,3,250.19,195.696,121.098,143.971,0,117.018,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.322222
139,15,500,500,0,0,3,211.477,122.056,97.9473,147.643,0,71.565,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.341667
139,16,500,500,0,0,3,199.53,174.576,96.242,151.281,4.64349,35.0256,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.338889
139,17,500,500,0,0,3,280.275,129.946,147.699,111.99,58.2267,127.043,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.383333
139,18,500,500,0,0,3,222.412,157.063,167.9,92.3831,18.6369,102.692,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
139,19,500,500,0,0,3,177.813,254.798,91.9244,218.352,55.2987,95.5095,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.366667
139,20,500,500,0,0,3,183.188,239.924,199.073,156.089,71.9287,70.1546,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
139,21,500,500,0,0,3,191.299,180.879,91.1513,179.056,0,53.782,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.322222
139,22,500,500,0,0,3,202.715,205.638,85.9414,145.408,0,82.7473,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.369444
139,23,500,500,0,0,3,185.177,145.439,57.3734,104.356,43.2195,174.593,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.352778
139,24,500,500,0,0,3,310.605,146.422,172.041,183.035,86.1249,63.168,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.344444
139,25,500,500,0,0,3,222.434,206.289,122.097,96.0095,0,47.617,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
139,26,500,500,0,0,3,234.407,247.741,191.934,186.681,75.5374,122.494,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.380556
139,27,500,500,0,0,3,186.449,177.054,134.249,102.356,11.5027,31.424,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
139,28,500,500,0,0,3,199.43,216.651,147.091,159.815,41.9323,77.1651,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
139,29,500,500,0,0,3,179.996,127.954,135.841,100.219,0,104.976,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.305556
