scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,fitness
329,12,350,350,0,0,4,211.893,184.069,0,124.138,96.2034,130.075,344.784,334.343,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8625
329,13,350,350,0,0,4,245.242,245.518,9.08912,112.44,97.1483,173.994,279.794,281.384,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.645833
329,14,350,350,0,0,4,191.251,191.428,0.265791,112.44,174.985,188.394,329.91,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2875
329,15,350,350,0,0,4,227.363,214.383,3.60369,76.3393,138.564,171.444,274.117,337.386,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.420833
329,16,350,350,0,0,4,203.63,197.27,49.0983,88.5487,92.2016,197.176,333.999,345.172,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.916667
329,17,350,350,0,0,4,219.798,253.499,33.1437,29.136,79.555,161.226,286.477,309.732,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.616667
329,18,350,350,0,0,4,181.182,219.674,31.9152,68.2851,130.654,181.374,339.412,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.816667
329,19,350,350,0,0,4,276.833,187.285,0,85.1019,138.398,188.88,314.163,322.574,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.3
330,0,350,350,0,0,4,233.873,233.183,144.853,138.497,279.328,302.3,83.0907,11.4582,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.795833
330,1,350,350,0,0,4,277.905,184.865,168.069,162.261,230.319,271.688,41.3804,49.2647,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.333333
330,2,350,350,0,0,4,184.229,271.817,173.77,144.543,279.064,319.513,107.133,28.7828,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.883333
330,3,350,350,0,0,4,229.949,267.891,133.618,98.7562,275.164,334.499,125.683,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.541667
330,4,350,350,0,0,4,250.069,199.137,148.525,168.416,258.507,343.831,55.2404,26.6565,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.291667
330,5,350,350,0,0,4,252.089,189.42,132.959,158.099,300.735,313.902,107.248,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.608333
330,6,350,350,0,0,4,206.226,189.29,95.7389,157.572,255.31,258.611,97.7883,36.4767,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.895833
330,7,350,350,0,0,4,242.103,201.863,137.926,187.263,278.157,287.07,74.7209,18.3862,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.325
330,8,350,350,0,0,4,198.141,222.12,131.699,167.046,243.814,289.152,114.423,3.1385,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.45
330,9,350,350,0,0,4,253.342,209.086,95.7789,124.069,288.31,329.681,79.9674,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.558333
330,10,350,350,0,0,4,260.603,197.141,145.339,118.563,231.36,270.844,35.1454,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.504167
330,11,350,350,0,0,4,208.075,196.045,122.796,174.4,247.913,304.445,116.222,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.341667
330,12,350,350,0,0,4,251.813,212.708,193.836,188.039,267.286,296.3,53.3728,46.9816,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.329167
330,13,350,350,0,0,4,198.182,254.329,178.491,132.513,259.678,320.188,80.7339,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.379167
330,14,350,350,0,0,4,199.868,217.677,166.937,152.238,271.644,313.067,107.061,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.466667
330,15,350,350,0,0,4,268.73,201.891,121.402,171.462,278.413,306.723,105.814,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.325
330,16,350,350,0,0,4,271.582,204.847,106.194,137.388,312.354,273.532,52.6937,40.6619,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5875
330,17,350,350,0,0,4,205.993,273.436,132.197,171.394,294.419,318.263,50.5264,13.2351,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.204167
330,18,350,350,0,0,4,235.335,217.456,166.737,90.9521,274.776,257.399,115.077,55.833,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8125
330,19,350,350,0,0,4,283.561,275.471,108.088,96.8552,239.46,288.519,68.3839,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.470833
331,0,350,350,0,0,4,183.156,210.755,310.497,265.447,29.1901,66.8298,102.657,91.4453,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8
331,1,350,350,0,0,4,220.295,190.047,303.067,301.391,9.34769,38.5301,66.8539,51.9835,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.345833
331,2,350,350,0,0,4,190.006,163.978,343.834,289.814,35.6374,84.2148,110.112,99.2135,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.720833
331,3,350,350,0,0,4,229.48,160.786,325.092,225.357,19.0173,25.4797,65.7153,135.567,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.479167
331,4,350,350,0,0,4,168.259,198.892,291.068,307.001,3.44253,36.7002,105.77,77.9464,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.725
331,5,350,350,0,0,4,177.695,194.601,273.604,276.013,20.6567,49.9029,126.931,66.9326,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.795833
331,6,350,350,0,0,4,225.908,182.705,269.658,254.258,61.8804,36.7748,104.167,63.5309,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.45
331,7,350,350,0,0,4,134.076,219.076,300.371,227.474,62.0677,24.8443,129,80.1363,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.75
331,8,350,350,0,0,4,149.919,173.913,310.388,301.079,29.41,70.7034,60.3896,95.0341,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.679167
331,9,350,350,0,0,4,156.46,233.297,317.338,298.537,76.4596,23.9305,71.2096,110.887,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.720833
331,10,350,350,0,0,4,171.137,241.962,337.177,238.11,67.7103,65.4725,144.222,112.966,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.808333
331,11,350,350,0,0,4,178.832,219.912,302.121,265.625,37.7538,56.4096,151.395,71.2855,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.825
331,12,350,350,0,0,4,182.907,213.02,301.037,252.21,28.5098,58.3449,91.8366,102.479,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8
331,13,350,350,0,0,4,223.617,216.851,350,283.272,0,23.7856,88.6301,131.57,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.645833
331,14,350,350,0,0,4,228.543,211.788,334.164,295.644,27.6266,103.299,61.3638,44.7128,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4
331,15,350,350,0,0,4,231.229,260.157,269.235,220.889,0,77.0867,62.8121,67.8837,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.3625
331,16,350,350,0,0,4,153.235,200.398,273.966,273.938,0,62.7005,68.1924,113.419,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8125
331,17,350,350,0,0,4,219.809,162.24,273.385,228.397,0,30.2244,124.568,54.6706,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.733333
331,18,350,350,0,0,4,174.469,234.495,281.1,268.438,0,54.0404,103.056,53.3997,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.420833
331,19,350,350,0,0,4,223.449,174.915,314.223,247.746,19.8503,110.224,102.373,78.8914,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7375
332,0,350,350,0,0,4,228.502,178.81,156.7,103.38,50.2986,60.0668,295.185,283.701,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8625
332,1,350,350,0,0,4,209.8,168.194,190.294,93.3406,90.4865,28.8972,293.656,301.624,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.820833
332,2,350,350,0,0,4,216.4,161.799,168.427,81.3857,45.5086,91.0135,293.623,268.255,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.870833
332,3,350,350,0,0,4,218.899,207.704,167.036,147.071,95.079,69.9384,305.959,304.363,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.891667
332,4,350,350,0,0,4,213.795,157.153,179.286,58.8482,6.00339,82.9447,262.669,281.197,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.320833
332,5,350,350,0,0,4,246.213,204.606,127.298,53.4055,12.8004,34.7901,330.932,235.979,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.466667
332,6,350,350,0,0,4,257.476,152.965,110.142,63.9009,17.7149,66.1533,256.794,256.281,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.458333
332,7,350,350,0,0,4,206.292,162.85,133.311,109.185,34.7454,19.822,312.84,325.279,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.75
332,8,350,350,0,0,4,219.963,225.226,168.995,62.5817,0.477493,80.4252,258.439,238.922,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.316667
332,9,350,350,0,0,4,241.952,189.019,197.453,92.5218,63.0062,48.1782,257.896,297.723,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.891667
332,10,350,350,0,0,4,213.76,174.509,161.743,113.748,54.9774,29.0414,258.285,268.308,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.875
332,11,350,350,0,0,4,271.419,181.098,193.3,106.741,57.6675,49.0371,330.681,268.76,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8125
332,12,350,350,0,0,4,203.479,159.745,185.589,102.218,55.4875,65.326,338.372,246.45,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8125
332,13,350,350,0,0,4,221.291,178.854,131.961,99.8503,82.4947,41.4549,290.303,277.406,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.841667
332,14,350,350,0,0,4,187.185,164.443,153.822,112.424,80.7085,82.0614,280.219,274.163,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.808333
332,15,350,350,0,0,4,236.508,145.512,156.386,54.8759,73.9965,86.0004,285.861,266.346,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.879167
332,16,350,350,0,0,4,240.16,134.086,188.7,59.7702,2.98206,30.3745,301.195,244.841,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.225
332,17,350,350,0,0,4,184.011,160.06,196.472,94.8817,19.128,21.0597,300.558,306.964,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.266667
332,18,350,350,0,0,4,250.579,177.179,150.036,150.51,99.7477,102.484,317.256,280.383,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8875
332,19,350,350,0,0,4,260.823,136.152,170.329,103.517,45.202,47.8984,283.229,255.653,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.854167
333,0,350,350,0,0,4,211.248,188.315,134.83,92.45,288.402,266.095,39.5378,14.3865,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8125
333,1,350,350,0,0,4,176.846,153.267,165.155,70.0303,280.659,306.693,63.8591,20.6669,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.670833
333,2,350,350,0,0,4,176.642,209.761,121.22,73.2052,260.036,297.489,0,31.1371,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8125
333,3,350,350,0,0,4,198.76,217.471,86.2791,96.6608,329.059,297.903,52.312,17.0931,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.525
333,4,350,350,0,0,4,219.866,188.934,93.3974,83.7627,283.896,227.122,57.2581,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5125
333,5,350,350,0,0,4,232.135,220.046,85.8354,53.9919,243.646,227.246,11.6643,63.0358,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.366667
333,6,350,350,0,0,4,172.233,213.553,114.335,134.318,299.667,274.26,0,46.923,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.795833
333,7,350,350,0,0,4,257.731,149.401,133.793,97.2024,274.052,273.993,39.6801,22.4418,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.829167
333,8,350,350,0,0,4,183.586,223.286,159.607,105.091,302.556,280.301,41.3805,39.7682,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.845833
333,9,350,350,0,0,4,246.65,182.643,115.917,137.548,261.494,254.65,71.3912,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.870833
333,10,350,350,0,0,4,192.396,166.045,160.629,126.491,238.421,236.012,84.4505,32.0095,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.791667
333,11,350,350,0,0,4,191.358,147.013,101.629,43.8354,303.795,257.421,55.5555,43.7726,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.754167
333,12,350,350,0,0,4,164.449,209.351,94.457,138.845,249.009,244.674,62.5371,4.75344,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.808333
333,13,350,350,0,0,4,173.19,160.427,103.546,108.835,301.834,284.591,42.5053,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7625
333,14,350,350,0,0,4,210.901,212.916,140.85,101.651,257.531,239.511,9.92681,57.9679,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.795833
333,15,350,350,0,0,4,203.706,208.333,147.998,88.133,240.42,229.453,41.0779,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7875
333,16,350,350,0,0,4,192.275,214.611,161.182,101.466,280.46,302.757,0,6.42269,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.175
333,17,350,350,0,0,4,174.732,228.604,151.646,107.052,244.401,259.254,88.457,37.7558,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8625
333,18,350,350,0,0,4,223.359,191.514,120.197,92.0918,289.368,233.815,87.7796,54.1204,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.808333
333,19,350,350,0,0,4,173.105,157.536,90.4754,123.712,251.766,289.7,37.0698,28.8632,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.804167
334,0,350,350,0,0,4,235.614,180.586,144.401,65.2458,342.83,283.341,1.56685,107.276,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.779167
334,1,350,350,0,0,4,193.343,194.463,127.097,27.1676,333.532,240.1,0,146.011,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.45
334,2,350,350,0,0,4,210.681,162.654,174.89,102.392,350,258.021,0,122.699,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.333333
334,3,350,350,0,0,4,199.284,183.708,115.161,51.9687,350,277.048,0,102.42,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.775
334,4,350,350,0,0,4,239.956,176.349,172.066,98.5505,296.881,257.093,0,106.774,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.333333
334,5,350,350,0,0,4,268.951,171.25,157.975,112.16,350,262.49,42.2785,155.701,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4875
334,6,350,350,0,0,4,212.274,225.495,114.89,68.8741,295.69,274.263,12.0943,138.485,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.491667
334,7,350,350,0,0,4,247.712,198.642,150.108,79.9661,350,269.961,0,136.094,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.579167
334,8,350,350,0,0,4,247.06,174.289,190.787,26.6963,329.536,278.525,0,112.448,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.345833
334,9,350,350,0,0,4,239.944,140.748,129.689,40.6874,350,234.589,24.497,112.564,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.775
334,10,350,350,0,0,4,192.222,197.377,151.5,22.8968,350,235.031,0,110.015,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.429167
334,11,350,350,0,0,4,280.635,197.678,188.756,60.5932,316.217,293.216,29.0301,132.758,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.375
334,12,350,350,0,0,4,192.76,214.684,187.591,51.2227,316.545,280.647,49.8466,124.52,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.616667
334,13,350,350,0,0,4,218.226,182.184,183.075,62.9249,350,326.614,3.95989,111.439,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.329167
334,14,350,350,0,0,4,268.701,138.277,142.116,97.253,304.479,237.881,0,118.183,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.85
334,15,350,350,0,0,4,220.716,135.931,98.048,19.7467,350,279.778,17.9777,75.5443,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.425
334,16,350,350,0,0,4,195.94,184.791,148.795,42.2036,308.383,286.904,0,74.7107,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.741667
334,17,350,350,0,0,4,229.542,142.792,159.142,83.5421,302.137,308.238,29.5053,138.236,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.75
334,18,350,350,0,0,4,250.053,217.663,102.223,32.1603,350,257.067,44.4998,60.8021,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.420833
334,19,350,350,0,0,4,281.276,200.369,185.958,107.998,350,331.882,0,79.2222,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.35
335,0,350,350,0,0,4,64.1161,50.8859,299.647,348.649,126.94,123.898,195.642,256.414,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.829167
335,1,350,350,0,0,4,74.6985,37.3593,291.569,345.036,176.72,146.169,208.815,220.59,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8375
335,2,350,350,0,0,4,90.2027,100.649,314.519,344.618,86.1398,118.152,189.643,270.344,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5
335,3,350,350,0,0,4,16.125,95.9058,305.113,348.354,138.596,143.877,217.936,302.228,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.608333
335,4,350,350,0,0,4,60.6864,12.8442,295.558,350,78.6718,143.038,155.357,267.69,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.695833
335,5,350,350,0,0,4,109.644,99.7085,282.286,315.583,100.345,134.296,231.248,265.011,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.541667
335,6,350,350,0,0,4,113.468,86.6638,275.129,350,99.3419,148.624,151.647,288.105,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.804167
335,7,350,350,0,0,4,59.1447,28.6349,315.878,350,150.47,122.713,178.427,294.628,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6
335,8,350,350,0,0,4,91.6928,39.9378,296.808,328.235,174.136,153.615,149.803,278.09,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8875
335,9,350,350,0,0,4,36.4471,80.9998,288.863,326.807,148.104,95.916,212.698,294.903,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.641667
335,10,350,350,0,0,4,24.9209,92.5901,309.818,350,149.335,144.931,195.552,300.503,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.683333
335,11,350,350,0,0,4,93.4329,97.4973,338.986,350,128.177,73.9074,224.878,239.502,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.55
335,12,350,350,0,0,4,51.803,2.82666,322.901,350,96.7072,125.455,232.203,299.129,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5125
335,13,350,350,0,0,4,70.2837,53.4419,307.796,350,140.753,96.4966,188.757,254.95,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.629167
335,14,350,350,0,0,4,105.158,60.3133,334.142,350,120.633,81.4767,149.447,280.83,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.516667
