scenario_id,n_clusters,n_nodes,node_id,x,y
969,5,31,12,232.869,133.471
969,5,31,13,197.752,68.2995
969,5,31,14,143.142,164.237
969,5,31,15,30.3788,151.844
969,5,31,16,19.3938,229.798
969,5,31,17,135.192,38.0674
969,5,31,18,71.034,211.736
969,5,31,19,122.154,305.966
969,5,31,20,38.2353,43.7956
969,5,31,21,161.818,81.6727
969,5,31,22,77.8377,183.446
969,5,31,23,13.6049,298.144
969,5,31,24,179.4,249.497
969,5,31,25,128.844,102.111
969,5,31,26,92.227,265.239
969,5,31,27,205.356,197.294
969,5,31,28,168.39,280.483
969,5,31,29,108.646,203.643
969,5,31,30,243.956,126.515
970,5,44,0,82.1313,107.225
970,5,44,1,56.5103,69.9729
970,5,44,2,53.3303,200.341
970,5,44,3,120.398,136.22
970,5,44,4,126.69,226.278
970,5,44,5,18.6282,24.7948
970,5,44,6,72.412,198.302
970,5,44,7,174.74,41.3368
970,5,44,8,62.4282,174.841
970,5,44,9,198.777,63.2637
970,5,44,10,167.824,131.03
970,5,44,11,44.104,6.18424
970,5,44,12,33.9588,16.7632
970,5,44,13,48.7615,220.998
970,5,44,14,130.228,76.3793
970,5,44,15,113.285,213.682
970,5,44,16,154.578,181.824
970,5,44,17,95.9363,209.932
970,5,44,18,28.9023,143.603
970,5,44,19,5.06217,80.0721
970,5,44,20,92.4967,151.38
970,5,44,21,3.21231,51.6204
970,5,44,22,34.9268,240.288
970,5,44,23,208.777,12.5437
970,5,44,24,138.284,238.306
970,5,44,25,199.199,163.927
970,5,44,26,218.134,120.195
970,5,44,27,147.44,170.029
970,5,44,28,13.333,95.6326
970,5,44,29,87.3378,60.4327
970,5,44,30,182.857,147.347
970,5,44,31,213.686,83.9959
970,5,44,32,140.215,38.269
970,5,44,33,151.83,156.331
970,5,44,34,184.368,188.48
970,5,44,35,24.7997,30.5771
970,5,44,36,164.049,104.5
970,5,44,37,117.226,127.662
970,5,44,38,102.764,231.673
970,5,44,39,189.09,113.851
970,5,44,40,65.0657,1.21995
970,5,44,41,171.865,89.9537
970,5,44,42,108.111,45.5741
970,5,44,43,75.9522,192.13
971,5,20,0,86.3389,211.874
971,5,20,1,149.469,299.437
971,5,20,2,234.853,42.1916
971,5,20,3,123.806,20.0203
971,5,20,4,267.357,148.621
971,5,20,5,167.181,184.711
971,5,20,6,128.056,260.717
971,5,20,7,5.58306,112.141
971,5,20,8,102.922,15.4062
971,5,20,9,215.595,54.1034
971,5,20,10,188.685,240.519
971,5,20,11,43.4058,165.507
971,5,20,12,19.0282,320.652
971,5,20,13,62.4237,302.148
971,5,20,14,177.016,124.923
971,5,20,15,81.231,227.46
971,5,20,16,209.179,282.45
971,5,20,17,29.3778,89.086
971,5,20,18,257.199,175.58
971,5,20,19,247.018,69.6632
972,5,28,0,68.1303,199.461
972,5,28,1,216.453,94.6845
972,5,28,2,296.389,132.941
972,5,28,3,157.579,59.6522
972,5,28,4,73.7597,46.6093
972,5,28,5,336.008,214.793
972,5,28,6,189.148,152.628
972,5,28,7,237.953,64.0621
972,5,28,8,137.908,262.972
972,5,28,9,222.871,17.3737
972,5,28,10,172.484,224.004
972,5,28,11,117.636,311.186
972,5,28,12,311.487,108.278
972,5,28,13,149,325.694
972,5,28,14,127.115,136.536
972,5,28,15,251.143,80.6753
972,5,28,16,254.233,271.5
972,5,28,17,50.5832,118.188
972,5,28,18,194.386,283.473
972,5,28,19,42.635,31.3698
972,5,28,20,90.3237,192.18
972,5,28,21,279.061,0.567953
972,5,28,22,32.3221,331.662
972,5,28,23,322.213,297.675
972,5,28,24,12.8909,233.957
972,5,28,25,103.206,168.482
972,5,28,26,3.52384,174.717
972,5,28,27,268.335,247.784
973,5,51,0,288.475,154.235
973,5,51,1,193.026,167.709
973,5,51,2,248.906,239.224
973,5,51,3,0.739627,0.383489
973,5,51,4,99.6763,9.24601
973,5,51,5,211.252,135.755
973,5,51,6,105.686,104.712
973,5,51,7,14.6628,164.735
973,5,51,8,240.368,86.2603
973,5,51,9,168.47,16.7839
973,5,51,10,200.872,120.925
973,5,51,11,108.6,22.3045
973,5,51,12,275.261,52.7354
973,5,51,13,137.323,140.573
973,5,51,14,172.731,27.3837
973,5,51,15,308.269,11.6756
973,5,51,16,266.833,95.3724
973,5,51,17,297.492,132.029
973,5,51,18,260.369,151.401
973,5,51,19,206.436,221.747
973,5,51,20,43.6376,210.037
973,5,51,21,309.717,33.9178
973,5,51,22,222.139,180.33
973,5,51,23,84.6918,59.61
973,5,51,24,67.7757,45.3158
973,5,51,25,126.122,77.3484
973,5,51,26,78.9343,201.677
973,5,51,27,237.752,107.89
973,5,51,28,140.804,41.8548
973,5,51,29,45.6734,145.797
973,5,51,30,70.3543,215.247
973,5,51,31,158.166,73.4191
973,5,51,32,58.8945,113.609
973,5,51,33,217.795,97.1315
973,5,51,34,154.181,52.4014
973,5,51,35,292.503,172.63
973,5,51,36,54.6994,85.8033
973,5,51,37,316.754,184.489
973,5,51,38,229.56,235.873
973,5,51,39,20.0988,125.177
973,5,51,40,178.133,199.701
973,5,51,41,150.659,226.104
973,5,51,42,278.941,118.452
973,5,51,43,187.464,69.6325
973,5,51,44,113.755,32.4083
973,5,51,45,11.4548,230.478
973,5,51,46,256.227,194.327
973,5,51,47,28.3077,159.708
973,5,51,48,31.9608,189.737
973,5,51,49,128.188,211.833
973,5,51,50,89.3704,65.3066
974,5,57,0,236.416,129.323
974,5,57,1,76.1077,103.973
974,5,57,2,201.62,42.2164
974,5,57,3,281.279,122.951
974,5,57,4,254.837,27.7942
974,5,57,5,184.544,65.3578
974,5,57,6,6.15162,29.8009
974,5,57,7,333.623,133.474
974,5,57,8,195.867,80.2722
974,5,57,9,39.79,14.9751
974,5,57,10,316.949,34.9685
974,5,57,11,140.873,203.269
974,5,57,12,267.162,58.7859
974,5,57,13,86.9094,141.205
974,5,57,14,129.774,49.2505
974,5,57,15,4.22562,14.0099
974,5,57,16,177.92,39.1802
974,5,57,17,285.829,172.368
974,5,57,18,114.991,198.772
974,5,57,19,65.3866,56.1493
974,5,57,20,20.0171,21.0964
974,5,57,21,272.348,161.18
974,5,57,22,27.2492,184.57
974,5,57,23,234.181,121.719
974,5,57,24,109.285,111.578
974,5,57,25,306.206,101.851
974,5,57,26,104.046,89.9419
974,5,57,27,157.919,21.9497
974,5,57,28,225.601,116.239
974,5,57,29,49.1744,9.65711
974,5,57,30,206.524,98.2712
974,5,57,31,118.958,51.2228
974,5,57,32,302.793,70.8631
974,5,57,33,96.4822,95.0458
974,5,57,34,94.0198,88.1553
974,5,57,35,189.724,171.727
974,5,57,36,218.256,147.205
974,5,57,37,217.659,126.009
974,5,57,38,57.1591,153.786
974,5,57,39,296.88,6.34794
974,5,57,40,245.364,77.0625
974,5,57,41,263.661,145.332
974,5,57,42,78.7174,178.329
974,5,57,43,30.9276,64.2686
974,5,57,44,59.402,194.225
974,5,57,45,160.433,189.552
974,5,57,46,172.498,154.186
974,5,57,47,289.18,181.643
974,5,57,48,44.839,163.13
974,5,57,49,318.752,1.48825
974,5,57,50,328.041,110.835
974,5,57,51,146.89,46.1477
974,5,57,52,248.655,83.1145
974,5,57,53,150.469,191.484
974,5,57,54,17.3639,138.288
974,5,57,55,127.34,72.8619
974,5,57,56,166.233,167.328
975,5,56,0,212.134,146.992
975,5,56,1,67.7421,197.617
975,5,56,2,63.2629,276.261
975,5,56,3,276.893,214.176
975,5,56,4,182.228,151.707
975,5,56,5,252.881,166.648
975,5,56,6,194.747,255.292
975,5,56,7,205.315,229.49
975,5,56,8,83.1906,157.814
975,5,56,9,272.647,11.4171
975,5,56,10,44.9186,59.8933
975,5,56,11,280.065,21.2459
975,5,56,12,187.184,109.852
975,5,56,13,40.5653,267.392
975,5,56,14,131.217,71.8516
975,5,56,15,258.576,143.427
975,5,56,16,113.644,130.72
975,5,56,17,267.361,31.3782
975,5,56,18,92.3328,218.491
975,5,56,19,192.295,208.812
975,5,56,20,18.0531,283.019
975,5,56,21,247.932,19.9632
975,5,56,22,53.0817,172.339
975,5,56,23,160.836,87.3395
975,5,56,24,110.875,137.606
975,5,56,25,145.212,82.8032
975,5,56,26,171.418,54.2823
975,5,56,27,239.087,290.375
975,5,56,28,264.075,237.253
975,5,56,29,136.346,46.199
975,5,56,30,236.002,195.183
975,5,56,31,80.3929,91.1762
975,5,56,32,23.88,125.675
975,5,56,33,120.84,178.821
975,5,56,34,165.06,261.616
975,5,56,35,224.002,227.077
975,5,56,36,223.517,247.035
975,5,56,37,35.0716,47.4351
975,5,56,38,125.916,271.19
975,5,56,39,98.3112,204.909
975,5,56,40,152.573,240.282
975,5,56,41,153.539,37.3762
975,5,56,42,1.54228,62.6301
975,5,56,43,73.5457,121.911
975,5,56,44,49.9383,114.631
975,5,56,45,10.58,101.344
975,5,56,46,231.225,251.568
975,5,56,47,91.4825,184.353
975,5,56,48,8.89979,75.0039
975,5,56,49,56.6735,0.756243
975,5,56,50,26.2182,9.5788
975,5,56,51,216.851,27.619
975,5,56,52,103.514,164.054
975,5,56,53,140.851,109.06
975,5,56,54,175.424,95.3288
975,5,56,55,201.545,191.022
976,5,20,0,203.642,170.759
976,5,20,1,30.2512,160.658
976,5,20,2,8.86454,227.394
976,5,20,3,105.003,197.287
976,5,20,4,21.9734,252.117
976,5,20,5,191.202,270.379
976,5,20,6,39.701,79.364
976,5,20,7,233.883,32.7679
976,5,20,8,242.99,103.838
976,5,20,9,148.167,7.49436
976,5,20,10,56.5635,63.8615
976,5,20,11,185.416,185.668
976,5,20,12,78.9392,138.047
976,5,20,13,118.023,48.7434
976,5,20,14,132.263,23.1521
976,5,20,15,68.0728,146.728
976,5,20,16,168.198,124.446
976,5,20,17,221.128,85.0981
976,5,20,18,88.4016,210.162
976,5,20,19,160.763,240.61
977,5,49,0,270.085,155.704
977,5,49,1,72.3463,93.7945
977,5,49,2,131.34,269.716
977,5,49,3,280.502,108.863
977,5,49,4,167.785,142.039
977,5,49,5,232.616,94.8188
977,5,49,6,27.1684,34.6975
977,5,49,7,151.603,187.467
977,5,49,8,54.4259,249.783
977,5,49,9,91.0802,7.75513
977,5,49,10,184.732,76.7974
977,5,49,11,102.43,40.9339
977,5,49,12,61.6367,146.318
977,5,49,13,77.436,276.524
977,5,49,14,139.077,27.0503
977,5,49,15,226.385,86.553
977,5,49,16,239.905,53.8406
977,5,49,17,214.469,289.748
977,5,49,18,19.8137,16.9281
977,5,49,19,211.161,264.756
977,5,49,20,31.3907,230.702
977,5,49,21,65.9444,132.683
977,5,49,22,156.691,158.388
977,5,49,23,289.584,67.6215
977,5,49,24,45.1358,225.516
977,5,49,25,40.0247,21.5621
977,5,49,26,128.037,297.014
977,5,49,27,259.527,3.59055
977,5,49,28,12.9283,252.238
977,5,49,29,114.502,106.005
977,5,49,30,205.309,282.333
977,5,49,31,119.208,127.842
977,5,49,32,109.249,202.055
977,5,49,33,51.5471,72.7776
977,5,49,34,222.436,169.235
977,5,49,35,249.345,121.78
977,5,49,36,161.371,235.586
977,5,49,37,6.3073,191.85
977,5,49,38,95.6301,261.836
977,5,49,39,278.726,303.634
977,5,49,40,175.16,116.48
977,5,49,41,142.949,169.494
977,5,49,42,85.2024,46.8654
977,5,49,43,198.041,241.531
977,5,49,44,191.233,58.0723
977,5,49,45,243.844,177.527
977,5,49,46,263.969,212.274
977,5,49,47,0.345934,216.278
977,5,49,48,178.804,194.853
978,5,57,0,169.043,80.0725
978,5,57,1,33.8306,16.7718
978,5,57,2,116.088,78.0958
978,5,57,3,271.98,95.3848
978,5,57,4,91.899,253.422
978,5,57,5,63.6527,164.25
978,5,57,6,53.1169,46.7606
978,5,57,7,209.277,116.47
978,5,57,8,241.131,297.274
978,5,57,9,60.1141,235.467
978,5,57,10,100.17,125.469
978,5,57,11,11.0168,127.737
978,5,57,12,224.592,63.4151
978,5,57,13,3.20348,206.769
978,5,57,14,69.9542,327.516
978,5,57,15,21.9499,279.959
978,5,57,16,142.542,195.473
978,5,57,17,247.209,311.882
978,5,57,18,48.5521,112.076
978,5,57,19,252.696,266.58
978,5,57,20,229.754,138.144
978,5,57,21,182.994,172.526
978,5,57,22,217.116,178.702
978,5,57,23,211.373,140.794
978,5,57,24,77.4479,201.562
978,5,57,25,159.588,271.95
978,5,57,26,120.877,303.678
978,5,57,27,194.372,336.328
978,5,57,28,38.1958,68.7076
978,5,57,29,145.508,154.141
978,5,57,30,18.6481,158.313
978,5,57,31,265.426,212.132
978,5,57,32,237.616,149.901
978,5,57,33,259.227,289.138
978,5,57,34,270.692,343.185
978,5,57,35,73.5072,59.8968
978,5,57,36,135.652,20.1735
978,5,57,37,85.5011,222.7
978,5,57,38,27.7353,224.188
978,5,57,39,199.937,243.691
978,5,57,40,163.297,1.99739
978,5,57,41,190.493,85.3114
978,5,57,42,201.381,25.7217
978,5,57,43,233.776,96.9809
978,5,57,44,277.47,324.843
978,5,57,45,174.179,31.4023
978,5,57,46,284.349,184.098
978,5,57,47,151.357,263.781
978,5,57,48,133.256,240.333
978,5,57,49,44.9549,291.232
978,5,57,50,176.48,258.374
978,5,57,51,82.5869,315.629
978,5,57,52,112.399,11.7277
978,5,57,53,103.171,53.4916
978,5,57,54,6.64436,193.224
978,5,57,55,109.173,37.9031
978,5,57,56,125.538,103.742
979,5,46,0,48.322,76.6881
979,5,46,1,307.419,88.2982
979,5,46,2,101.118,175.581
979,5,46,3,300.281,116.836
979,5,46,4,231.499,36.3538
979,5,46,5,257.677,107.398
979,5,46,6,115.378,228.08
979,5,46,7,11.8513,81.2516
979,5,46,8,62.3785,171.036
979,5,46,9,66.4235,101.928
979,5,46,10,227.171,125.894
979,5,46,11,16.5881,29.6404
979,5,46,12,3.8714,99.6435
979,5,46,13,85.1511,240.483
979,5,46,14,177.003,12.694
979,5,46,15,185.256,186.747
979,5,46,16,124.076,214.454
979,5,46,17,271.266,51.0712
979,5,46,18,39.1466,207.71
979,5,46,19,209.637,248.254
979,5,46,20,72.4501,163.994
979,5,46,21,288.486,147.518
979,5,46,22,329.627,251.077
979,5,46,23,169.389,27.2784
979,5,46,24,102.808,44.9486
979,5,46,25,88.316,62.2173
979,5,46,26,132.809,135.121
979,5,46,27,266.378,182.821
979,5,46,28,52.8789,19.2767
979,5,46,29,202.903,156.715
979,5,46,30,32.8707,9.23914
979,5,46,31,315.624,69.8483
979,5,46,32,279.867,90.5634
979,5,46,33,159.906,0.421377
979,5,46,34,295.96,155.135
979,5,46,35,153.404,204.513
979,5,46,36,138.44,111.806
979,5,46,37,319.339,194.168
979,5,46,38,218.742,40.8478
979,5,46,39,147.843,131.055
979,5,46,40,116.742,58.965
979,5,46,41,196.483,221.479
979,5,46,42,242.464,233.635
979,5,46,43,23.7701,198.634
979,5,46,44,191.31,224.76
979,5,46,45,247.942,140.975
980,5,25,0,120.41,208.988
980,5,25,1,170.891,14.7337
980,5,25,2,189.365,104.309
980,5,25,3,80.024,30.122
980,5,25,4,90.1883,87.3597
980,5,25,5,76.1648,36.0076
980,5,25,6,58.3568,262.913
980,5,25,7,139.3,109.731
980,5,25,8,7.99342,60.8162
980,5,25,9,30.7172,166.021
980,5,25,10,118.105,3.07073
980,5,25,11,100.116,256.107
980,5,25,12,197.436,203.481
980,5,25,13,66.0452,154.011
980,5,25,14,46.7997,129.151
980,5,25,15,128.813,73.169
980,5,25,16,147.061,244.397
980,5,25,17,207.205,188.435
980,5,25,18,18.8609,179.159
980,5,25,19,110.74,119.765
980,5,25,20,175.255,80.2941
980,5,25,21,157.558,142.843
980,5,25,22,9.87579,222.402
980,5,25,23,41.7656,52.1397
980,5,25,24,180.262,228.903
981,5,45,0,87.6298,95.3541
981,5,45,1,13.4547,102.299
981,5,45,2,8.51757,76.2983
981,5,45,3,51.2665,130.834
981,5,45,4,167.613,19.1856
981,5,45,5,12.4382,55.3379
981,5,45,6,106.008,5.5382
981,5,45,7,164.501,35.9546
981,5,45,8,116.646,84.4205
981,5,45,9,115.109,173.86
981,5,45,10,153.176,24.6915
981,5,45,11,93.9996,204.36
981,5,45,12,140.425,285.206
981,5,45,13,159.995,216.73
981,5,45,14,177.194,12.3436
981,5,45,15,133.734,256.422
981,5,45,16,39.2302,230.355
981,5,45,17,18.1692,296.342
981,5,45,18,199.157,36.6466
981,5,45,19,131.745,323.056
981,5,45,20,67.8146,89.482
981,5,45,21,33.5272,191.908
981,5,45,22,193.518,242.793
981,5,45,23,47.1096,115.156
981,5,45,24,127.94,165.766
981,5,45,25,179.766,137.105
981,5,45,26,83.2305,277.876
981,5,45,27,24.9296,266.776
981,5,45,28,188.058,63.4796
981,5,45,29,55.6347,306.276
981,5,45,30,144.879,211.486
981,5,45,31,75.2739,254.904
981,5,45,32,99.9673,47.0052
981,5,45,33,183.363,143.185
981,5,45,34,121.302,187.248
981,5,45,35,171.79,147.97
981,5,45,36,150.352,317.685
981,5,45,37,30.74,223.927
981,5,45,38,41.8547,237.788
981,5,45,39,63.4534,70.8163
981,5,45,40,78.651,177.294
981,5,45,41,109.122,123.507
981,5,45,42,89.2349,312.229
981,5,45,43,59.3029,156.338
981,5,45,44,0.233791,274.076
982,5,54,0,156.353,197.372
982,5,54,1,238.569,159.421
982,5,54,2,224.579,42.5651
982,5,54,3,268.625,179.128
982,5,54,4,212.629,192.505
982,5,54,5,105.291,134.187
982,5,54,6,71.1604,19.6669
982,5,54,7,241.443,58.4728
982,5,54,8,0.315814,163.786
982,5,54,9,169.731,63.6138
982,5,54,10,255.984,53.024
982,5,54,11,16.7629,213.422
982,5,54,12,82.6315,123.808
982,5,54,13,115.204,74.0243
982,5,54,14,175.378,54.1562
982,5,54,15,326.026,148.938
982,5,54,16,341.016,233.899
982,5,54,17,45.2746,86.6796
982,5,54,18,93.5091,80.1741
982,5,54,19,122.26,75.8517
982,5,54,20,63.35,109.715
982,5,54,21,78.2694,129.921
982,5,54,22,318.919,186.901
982,5,54,23,197.855,99.2749
982,5,54,24,308.85,69.0218
982,5,54,25,187.59,7.03462
982,5,54,26,134.751,89.6152
982,5,54,27,148.262,170.006
982,5,54,28,265.399,23.8213
982,5,54,29,303.491,182.573
982,5,54,30,113.417,142.909
982,5,54,31,219.666,139.793
982,5,54,32,250.553,104.11
982,5,54,33,38.6099,96.2345
982,5,54,34,127.156,222.015
982,5,54,35,279.405,124.546
982,5,54,36,64.6033,46.0092
982,5,54,37,164.829,33.4016
982,5,54,38,145.019,3.64768
982,5,54,39,316.066,199.683
982,5,54,40,28.3058,38.5801
982,5,54,41,37.544,208.794
982,5,54,42,190.422,218.382
982,5,54,43,275.489,238.124
982,5,54,44,295.852,8.90972
982,5,54,45,97.0096,113.468
982,5,54,46,11.228,13.9231
982,5,54,47,335.456,175.455
982,5,54,48,233.54,116.05
982,5,54,49,203.154,151.435
982,5,54,50,181.387,167.737
982,5,54,51,291.026,206.949
982,5,54,52,51.9418,230.203
982,5,54,53,25.0255,30.1025
983,5,25,0,197.874,146.764
983,5,25,1,300.706,16.4008
983,5,25,2,5.58595,162.058
983,5,25,3,103.962,49.6446
983,5,25,4,257.888,153.919
983,5,25,5,226.164,97.1227
983,5,25,6,320.907,237.359
983,5,25,7,286.922,78.3062
983,5,25,8,73.17,184.652
983,5,25,9,13.5792,94.4114
983,5,25,10,101.449,27.5348
983,5,25,11,163.926,174.258
983,5,25,12,82.6795,115.149
983,5,25,13,48.8622,205.621
983,5,25,14,260.559,67.4912
983,5,25,15,123.26,245.549
983,5,25,16,177.843,228.851
983,5,25,17,63.2482,117.13
983,5,25,18,281.568,37.5641
983,5,25,19,149.009,263.008
983,5,25,20,212.948,0.488285
983,5,25,21,133.328,130.158
983,5,25,22,234.683,216.38
983,5,25,23,33.3908,198.701
983,5,25,24,187.643,58.6615
984,5,46,0,97.8151,209.463
984,5,46,1,108.499,161.422
984,5,46,2,208.505,112.748
984,5,46,3,46.2763,82.9898
984,5,46,4,295.416,72.794
984,5,46,5,233.907,167.726
984,5,46,6,152.633,18.6888
984,5,46,7,218.215,127.2
984,5,46,8,246.87,53.9808
984,5,46,9,275.227,59.9664
984,5,46,10,155.2,190.864
984,5,46,11,142.805,122.575
984,5,46,12,35.2793,7.179
984,5,46,13,255.255,77.6497
984,5,46,14,76.4151,121.259
984,5,46,15,117.791,173.453
984,5,46,16,72.5277,3.12462
984,5,46,17,184.094,202.603
984,5,46,18,309.168,35.9155
984,5,46,19,328.563,170.323
984,5,46,20,3.54704,97.5083
984,5,46,21,85.2133,135.517
984,5,46,22,193.688,62.2657
984,5,46,23,168.687,178.667
984,5,46,24,288.542,183.327
984,5,46,25,225.89,13.5709
984,5,46,26,161.344,68.0465
984,5,46,27,202.68,85.4914
984,5,46,28,281.757,108.945
984,5,46,29,227.211,41.4357
984,5,46,30,319.918,15.7388
984,5,46,31,55.2595,191.543
984,5,46,32,127.326,99.7393
984,5,46,33,39.5166,142.529
984,5,46,34,113.391,42.8481
984,5,46,35,268.634,157.791
984,5,46,36,15.7807,133.736
984,5,46,37,90.611,196.321
984,5,46,38,28.1601,148.456
984,5,46,39,321.428,91.7051
984,5,46,40,302.923,51.0808
984,5,46,41,64.6932,28.6066
984,5,46,42,176.885,213.937
984,5,46,43,136.58,103.301
984,5,46,44,10.537,23.7167
984,5,46,45,252.191,149.392
985,5,60,0,154.184,84.303
985,5,60,1,317.85,108.507
985,5,60,2,12.6862,46.3812
985,5,60,3,268.062,88.9483
985,5,60,4,249.049,99.4555
985,5,60,5,67.9617,56.7125
985,5,60,6,163.507,182.613
985,5,60,7,136.115,106.185
985,5,60,8,145.552,131.351
985,5,60,9,48.4376,176.428
985,5,60,10,276.492,1.016
985,5,60,11,51.6036,103.873
985,5,60,12,292.15,150.974
985,5,60,13,129.682,6.90383
985,5,60,14,68.3585,141.299
985,5,60,15,237.972,60.6997
985,5,60,16,214.616,33.5019
985,5,60,17,251.932,133.825
985,5,60,18,326.119,92.0011
985,5,60,19,88.1331,200.825
985,5,60,20,172.376,96.4027
985,5,60,21,229.243,193.3
985,5,60,22,197.011,66.555
985,5,60,23,165.638,123.201
985,5,60,24,77.7388,78.1346
985,5,60,25,301.305,44.3929
985,5,60,26,39.7997,115.247
985,5,60,27,58.0798,206.082
985,5,60,28,243.118,81.118
985,5,60,29,122.842,49.2072
985,5,60,30,279.27,187.706
985,5,60,31,330.254,168.664
985,5,60,32,184.989,19.655
985,5,60,33,321.974,150.154
985,5,60,34,258.498,21.5678
985,5,60,35,216.018,76.2645
985,5,60,36,312.075,190.794
985,5,60,37,202.589,158.613
985,5,60,38,284.344,119.295
985,5,60,39,102.999,27.9507
985,5,60,40,138.631,55.458
985,5,60,41,261.933,174.625
985,5,60,42,29.9709,209.308
985,5,60,43,190.929,72.001
985,5,60,44,1.95804,146.383
985,5,60,45,300.542,162.55
985,5,60,46,101.022,10.9485
985,5,60,47,17.2202,179.888
985,5,60,48,223.433,8.37193
985,5,60,49,181.399,137.422
985,5,60,50,81.6555,15.714
985,5,60,51,24.3525,196.343
985,5,60,52,112.042,65.3337
985,5,60,53,6.10187,37.8457
985,5,60,54,115.554,116.23
985,5,60,55,36.4402,31.0972
985,5,60,56,94.2633,40.9418
985,5,60,57,337.336,164.714
985,5,60,58,149.531,156.536
985,5,60,59,209.582,127.246
986,5,32,0,177.431,189.006
986,5,32,1,86.8601,32.9981
986,5,32,2,196.107,38.752
986,5,32,3,14.6644,160.735
986,5,32,4,29.3697,53.6895
986,5,32,5,51.4023,266.885
986,5,32,6,152.955,97.9269
986,5,32,7,312.845,145.281
986,5,32,8,75.1372,196.72
986,5,32,9,39.3478,25.2139
986,5,32,10,296.125,247.105
986,5,32,11,125.497,132.625
986,5,32,12,65.1091,84.9976
986,5,32,13,317.105,260.316
986,5,32,14,55.4889,273.107
986,5,32,15,161.893,59.0584
986,5,32,16,326.452,70.7379
986,5,32,17,211.028,240.568
986,5,32,18,5.08784,2.22189
986,5,32,19,246.796,218.345
986,5,32,20,105.437,79.8917
986,5,32,21,128.44,296.935
986,5,32,22,283.062,281.859
986,5,32,23,290.248,112.551
986,5,32,24,234.126,154.963
986,5,32,25,103.227,185.128
986,5,32,26,221.249,17.8788
986,5,32,27,145.572,168.639
986,5,32,28,252.905,208.085
986,5,32,29,180.411,105.98
986,5,32,30,263.633,231.974
986,5,32,31,205.644,126.322
987,5,34,0,244.749,217.757
987,5,34,1,14.4455,132.741
987,5,34,2,159.462,118.096
987,5,34,3,269.491,90.2204
987,5,34,4,229.824,179.87
987,5,34,5,207.981,256.48
987,5,34,6,118.747,202.042
987,5,34,7,293.37,124.609
987,5,34,8,183.918,77.9349
987,5,34,9,325.711,167.253
987,5,34,10,308.917,0.767337
987,5,34,11,31.98,11.829
987,5,34,12,280.484,61.0696
987,5,34,13,315.111,196.514
987,5,34,14,79.7762,145.692
987,5,34,15,142.099,27.0284
987,5,34,16,218.355,51.5408
987,5,34,17,56.2377,99.6868
987,5,34,18,112.196,102.436
987,5,34,19,74.097,33.0576
987,5,34,20,63.4875,153.073
987,5,34,21,152.875,190.284
987,5,34,22,187.39,70.1494
987,5,34,23,258.545,247.314
987,5,34,24,203.411,38.918
987,5,34,25,171.883,63.9564
987,5,34,26,46.3653,174.094
987,5,34,27,20.426,212.518
987,5,34,28,107.057,110.061
987,5,34,29,8.62017,232.66
987,5,34,30,88.4992,158.42
987,5,34,31,241.085,242.745
987,5,34,32,136.001,17.6533
987,5,34,33,284.076,225.016
988,5,44,0,197.876,289.638
988,5,44,1,219.482,60.0325
988,5,44,2,66.4832,234.434
988,5,44,3,165.654,243.07
988,5,44,4,21.2142,216.753
988,5,44,5,172.415,175.785
988,5,44,6,261.547,218.8
988,5,44,7,229.061,18.807
988,5,44,8,133.043,150.564
988,5,44,9,193.268,189.945
988,5,44,10,183.536,260.739
988,5,44,11,138.739,158.142
988,5,44,12,153.373,182.953
988,5,44,13,287.608,57.7031
988,5,44,14,215.628,121.642
988,5,44,15,43.3629,225.541
988,5,44,16,51.3911,104.941
988,5,44,17,75.4894,209.742
988,5,44,18,6.33624,256.118
988,5,44,19,160.016,46.7517
988,5,44,20,91.041,85.41
988,5,44,21,281.149,110.147
988,5,44,22,118.536,152.178
988,5,44,23,298.287,246.294
988,5,44,24,126.538,72.0419
988,5,44,25,14.2985,168.14
988,5,44,26,244.286,268.426
988,5,44,27,11.1639,133.456
988,5,44,28,210.848,5.51453
988,5,44,29,248.965,75.4724
