scenario_id,n_clusters,n_nodes,node_id,x,y
366,5,40,34,244.421,205.982
366,5,40,35,173.109,266.274
366,5,40,36,164.397,226.517
366,5,40,37,227.693,70.4827
366,5,40,38,12.972,89.2941
366,5,40,39,334.785,240.86
367,5,40,0,158.853,50.6564
367,5,40,1,222.67,128.366
367,5,40,2,216.185,103.643
367,5,40,3,77.7041,302.862
367,5,40,4,274.813,162.892
367,5,40,5,183.394,21.0791
367,5,40,6,23.7327,113.486
367,5,40,7,101.003,3.05155
367,5,40,8,111.626,32.1564
367,5,40,9,232.227,209.036
367,5,40,10,344.291,194.414
367,5,40,11,288.317,243.9
367,5,40,12,318.198,293.926
367,5,40,13,205.659,251.416
367,5,40,14,122.188,259.175
367,5,40,15,63.3952,307.419
367,5,40,16,154.006,167.391
367,5,40,17,80.1141,133.022
367,5,40,18,341.198,153.886
367,5,40,19,173.205,235.595
367,5,40,20,14.6741,281.122
367,5,40,21,237.841,268.667
367,5,40,22,124.444,192.245
367,5,40,23,33.8415,217.025
367,5,40,24,245.38,321.288
367,5,40,25,258.521,148.31
367,5,40,26,137.014,348.533
367,5,40,27,194.5,340.457
367,5,40,28,267.948,62.0279
367,5,40,29,54.9429,221.326
367,5,40,30,43.5472,179.062
367,5,40,31,313.898,56.3256
367,5,40,32,326.552,272.944
367,5,40,33,92.7936,88.8284
367,5,40,34,1.37989,76.3751
367,5,40,35,302.265,121.554
367,5,40,36,46.0498,43.2568
367,5,40,37,294.539,84.3485
367,5,40,38,186.846,326.958
367,5,40,39,143.122,12.8259
368,5,40,0,45.746,330.432
368,5,40,1,19.7176,343.485
368,5,40,2,220.517,241.652
368,5,40,3,280,9.11817
368,5,40,4,1.03531,307.242
368,5,40,5,80.616,45.3746
368,5,40,6,329.613,178.865
368,5,40,7,140.185,26.1178
368,5,40,8,252.241,103.064
368,5,40,9,304.893,91.4453
368,5,40,10,103.541,162.023
368,5,40,11,148.96,41.3054
368,5,40,12,321.486,206.542
368,5,40,13,28.9364,187.937
368,5,40,14,265.169,109.64
368,5,40,15,274.394,117.843
368,5,40,16,215.963,57.2936
368,5,40,17,257.109,1.22835
368,5,40,18,130.894,75.2241
368,5,40,19,177.408,210.664
368,5,40,20,39.829,248.496
368,5,40,21,236.807,33.581
368,5,40,22,296.119,292.093
368,5,40,23,198.454,305.654
368,5,40,24,168.092,220.101
368,5,40,25,309.203,86.2652
368,5,40,26,121.555,335.558
368,5,40,27,201.294,133.096
368,5,40,28,59.9799,320.357
368,5,40,29,93.5044,235.809
368,5,40,30,76.395,283.089
368,5,40,31,232.894,166.769
368,5,40,32,64.3946,155.131
368,5,40,33,160.104,125.273
368,5,40,34,110.548,197.261
368,5,40,35,349.144,277.232
368,5,40,36,132.516,141.678
368,5,40,37,15.7769,270.528
368,5,40,38,184.383,261.428
368,5,40,39,334.826,67.4851
369,5,40,0,125.282,242.43
369,5,40,1,300.923,173.088
369,5,40,2,179.617,185.632
369,5,40,3,65.8477,217.452
369,5,40,4,245.455,123.997
369,5,40,5,167.69,134.608
369,5,40,6,119.796,249.521
369,5,40,7,46.951,69.312
369,5,40,8,17.6948,259.94
369,5,40,9,219.528,153.41
369,5,40,10,82.429,165.805
369,5,40,11,34.9864,302.073
369,5,40,12,101.923,34.4023
369,5,40,13,318.285,317.503
369,5,40,14,3.48765,121.878
369,5,40,15,347.512,207.408
369,5,40,16,110.992,48.5092
369,5,40,17,340.313,98.3767
369,5,40,18,255.048,264.748
369,5,40,19,138.13,23.4328
369,5,40,20,287.002,325.456
369,5,40,21,313.932,307.092
369,5,40,22,42.7644,89.0866
369,5,40,23,189.259,82.8542
369,5,40,24,274.015,15.5205
369,5,40,25,327.783,73.1389
369,5,40,26,294.561,56.2796
369,5,40,27,8.87155,334.729
369,5,40,28,55.5107,228.806
369,5,40,29,162.174,200.664
369,5,40,30,88.1125,144.15
369,5,40,31,77.9329,291.715
369,5,40,32,227.596,177.247
369,5,40,33,268.092,41.2601
369,5,40,34,140.142,227.253
369,5,40,35,242.175,273.273
369,5,40,36,152.872,109.754
369,5,40,37,199.032,6.94297
369,5,40,38,218.653,341.807
369,5,40,39,207.888,280.124
370,5,40,0,76.4275,250.73
370,5,40,1,148.06,76.1974
370,5,40,2,68.7449,258.828
370,5,40,3,250.216,13.0451
370,5,40,4,113.233,141.945
370,5,40,5,299.788,100.055
370,5,40,6,43.47,130.264
370,5,40,7,207.861,326.433
370,5,40,8,177.504,18.8826
370,5,40,9,197.909,53.7672
370,5,40,10,83.0155,271.847
370,5,40,11,297.018,182.467
370,5,40,12,152.021,95.0179
370,5,40,13,116.778,31.9857
370,5,40,14,257.938,184.249
370,5,40,15,11.3428,320.954
370,5,40,16,323.885,0.15531
370,5,40,17,244.68,83.4017
370,5,40,18,165.443,173.455
370,5,40,19,226.948,111.229
370,5,40,20,7.52864,210.995
370,5,40,21,233.888,122.117
370,5,40,22,283.01,292.157
370,5,40,23,308.641,203.534
370,5,40,24,50.0852,345.895
370,5,40,25,29.6902,164.277
370,5,40,26,25.1183,47.3962
370,5,40,27,315.563,286.792
370,5,40,28,270.639,69.252
370,5,40,29,348.303,35.6033
370,5,40,30,279.333,313.454
370,5,40,31,185.594,239.073
370,5,40,32,334.834,221.328
370,5,40,33,126.404,228.45
370,5,40,34,56.9833,271.124
370,5,40,35,88.4395,150.293
370,5,40,36,173.948,138.669
370,5,40,37,96.4697,297.502
370,5,40,38,139.837,335.695
370,5,40,39,215.251,192.943
371,5,40,0,145.835,293.243
371,5,40,1,308.904,305.93
371,5,40,2,161.862,331.614
371,5,40,3,345.034,282.861
371,5,40,4,82.9577,167.998
371,5,40,5,76.0118,246.823
371,5,40,6,5.93489,46.3851
371,5,40,7,294.383,184.568
371,5,40,8,203.593,115.607
371,5,40,9,26.9815,210.698
371,5,40,10,153.854,345.575
371,5,40,11,169.283,91.0816
371,5,40,12,255.033,260.291
371,5,40,13,178.921,205.377
371,5,40,14,137.157,162.982
371,5,40,15,105.991,62.0983
371,5,40,16,245.002,223.712
371,5,40,17,11.1515,6.39766
371,5,40,18,69.5771,25.3074
371,5,40,19,219.383,80.1585
371,5,40,20,194.41,144.992
371,5,40,21,102.673,27.7179
371,5,40,22,334.385,240.863
371,5,40,23,283.295,96.9144
371,5,40,24,305.775,319.665
371,5,40,25,216.075,135.23
371,5,40,26,19.0909,265.604
371,5,40,27,244.432,156.806
371,5,40,28,186.449,77.7789
371,5,40,29,233.533,37.3077
371,5,40,30,93.313,192.908
371,5,40,31,59.4932,178.083
371,5,40,32,36.8957,229.709
371,5,40,33,317.734,105.345
371,5,40,34,127.866,56.0018
371,5,40,35,269.837,278.94
371,5,40,36,327.574,312.565
371,5,40,37,275.776,9.11924
371,5,40,38,51.5357,339.144
371,5,40,39,114.388,127.366
372,5,40,0,302.487,291.494
372,5,40,1,107.587,106.478
372,5,40,2,329.252,14.7027
372,5,40,3,277.045,55.9996
372,5,40,4,98.1181,167.216
372,5,40,5,57.1026,201.816
372,5,40,6,128.314,199.719
372,5,40,7,336.841,274.396
372,5,40,8,219.958,72.6804
372,5,40,9,165.898,93.4356
372,5,40,10,75.3514,258.172
372,5,40,11,49.3196,118.605
372,5,40,12,217.08,325.951
372,5,40,13,347.275,344.878
372,5,40,14,95.8803,49.7558
372,5,40,15,238.826,125.562
372,5,40,16,174.461,68.7953
372,5,40,17,202.372,139.941
372,5,40,18,24.8207,305.544
372,5,40,19,148.672,335.176
372,5,40,20,137.214,217.359
372,5,40,21,43.7365,242.239
372,5,40,22,81.3738,165.35
372,5,40,23,252.235,234.7
372,5,40,24,319.465,245.856
372,5,40,25,230.31,181.702
372,5,40,26,293.099,22.7267
372,5,40,27,256.169,317.494
372,5,40,28,180.562,310.335
372,5,40,29,2.07052,84.2207
372,5,40,30,62.7354,282.592
372,5,40,31,10.4889,145.815
372,5,40,32,31.9756,40.0994
372,5,40,33,120.041,29.0028
372,5,40,34,269.672,148.918
372,5,40,35,309.71,192.255
372,5,40,36,197.544,6.08436
372,5,40,37,149.169,269.138
372,5,40,38,191.807,222.779
372,5,40,39,283.43,104.974
373,5,40,0,29.7992,326.297
373,5,40,1,286.255,122.061
373,5,40,2,172.905,133.847
373,5,40,3,82.7703,153.055
373,5,40,4,231.69,25.0228
373,5,40,5,182.603,302.031
373,5,40,6,47.1214,279.12
373,5,40,7,76.477,76.7272
373,5,40,8,111.316,285.094
373,5,40,9,225.998,99.8706
373,5,40,10,316.025,196.408
373,5,40,11,25.7306,234.574
373,5,40,12,302.884,225.171
373,5,40,13,343.213,123.13
373,5,40,14,17.267,316.478
373,5,40,15,6.0828,162.24
373,5,40,16,163.373,85.473
373,5,40,17,197.292,237.476
373,5,40,18,241.23,106.188
373,5,40,19,132.753,43.9258
373,5,40,20,334.527,5.18958
373,5,40,21,52.6434,255.14
373,5,40,22,187.934,293.24
373,5,40,23,92.7742,246.639
373,5,40,24,292.4,209.489
373,5,40,25,35.0758,145.654
373,5,40,26,212.453,56.1202
373,5,40,27,249.751,218.254
373,5,40,28,120.978,13.6268
373,5,40,29,144.321,269.685
373,5,40,30,96.4011,33.6127
373,5,40,31,326.832,172.144
373,5,40,32,313.845,188.306
373,5,40,33,127.075,348.545
373,5,40,34,264.774,338.646
373,5,40,35,63.4744,92.4746
373,5,40,36,156.919,38.3963
373,5,40,37,276.993,306.279
373,5,40,38,261.637,68.1505
373,5,40,39,206.743,182.399
374,5,40,0,145.709,298.798
374,5,40,1,283.936,266.117
374,5,40,2,46.8285,9.01572
374,5,40,3,96.7124,46.015
374,5,40,4,151.976,335.676
374,5,40,5,346.86,94.8251
374,5,40,6,253.441,17.8804
374,5,40,7,328.176,217.363
374,5,40,8,278.715,96.2899
374,5,40,9,317.823,137.15
374,5,40,10,53.4348,198.419
374,5,40,11,240.979,173.083
374,5,40,12,308.055,121.106
374,5,40,13,183.854,1.66783
374,5,40,14,293.864,290.412
374,5,40,15,260.144,29.1111
374,5,40,16,19.0434,206.703
374,5,40,17,90.4079,86.9989
374,5,40,18,209.876,254.226
374,5,40,19,132.912,229.038
374,5,40,20,167.454,287.997
374,5,40,21,106.239,62.7139
374,5,40,22,267.567,160.845
374,5,40,23,36.4105,143.335
374,5,40,24,116.609,130.188
374,5,40,25,234.564,307.413
374,5,40,26,30.8934,154.793
374,5,40,27,5.84171,75.4119
374,5,40,28,122.572,227.366
374,5,40,29,224.398,277.769
374,5,40,30,178.381,244.275
374,5,40,31,14.3439,329.046
374,5,40,32,297.766,56.4347
374,5,40,33,214.446,35.4976
374,5,40,34,340.146,109.6
374,5,40,35,66.2367,347.045
374,5,40,36,192.899,176.861
374,5,40,37,164.405,186.007
374,5,40,38,77.1425,250.587
374,5,40,39,79.5077,322.681
375,5,40,0,302.777,191.098
375,5,40,1,284.329,232.1
375,5,40,2,225.189,208.607
375,5,40,3,202.124,129.507
375,5,40,4,87.9588,304.822
375,5,40,5,338.141,57.9186
375,5,40,6,170.362,291.294
375,5,40,7,264.094,150.007
375,5,40,8,198.666,167.227
375,5,40,9,162.057,218.764
375,5,40,10,308.991,175.652
375,5,40,11,83.7991,31.4469
375,5,40,12,141.426,282.447
375,5,40,13,125.701,98.6836
375,5,40,14,113.963,94.6555
375,5,40,15,214.644,277.338
375,5,40,16,112.532,334.526
375,5,40,17,67.9237,236.725
375,5,40,18,47.1696,158.67
375,5,40,19,11.3438,134.349
375,5,40,20,98.0748,252.722
375,5,40,21,78.2785,107.708
375,5,40,22,134.797,322.288
375,5,40,23,186.05,265.838
375,5,40,24,2.04639,64.4275
375,5,40,25,279.059,218.109
375,5,40,26,240.361,77.6135
375,5,40,27,40.5375,330.123
375,5,40,28,235.368,307.448
375,5,40,29,30.9993,5.45693
375,5,40,30,59.0281,11.4033
375,5,40,31,317.811,193.712
375,5,40,32,254.037,261.219
375,5,40,33,21.2307,118.936
375,5,40,34,326.574,146.671
375,5,40,35,292.293,18.9751
375,5,40,36,346.176,82.3248
375,5,40,37,155.942,43.965
375,5,40,38,245.753,39.6973
375,5,40,39,182.839,343.284
376,5,40,0,172.81,291.875
376,5,40,1,239.361,251.597
376,5,40,2,347.985,280.82
376,5,40,3,120.342,131.347
376,5,40,4,213.809,50.8656
376,5,40,5,16.8171,181.026
376,5,40,6,44.3388,116.306
376,5,40,7,81.1702,165.038
376,5,40,8,188.619,107.296
376,5,40,9,293.204,242.914
376,5,40,10,317.099,197.429
376,5,40,11,73.1257,148.184
376,5,40,12,3.32446,345.929
376,5,40,13,159.164,227.801
376,5,40,14,28.993,18.8251
376,5,40,15,54.9322,217.605
376,5,40,16,106.131,339.249
376,5,40,17,176.205,325.237
376,5,40,18,194.617,309.256
376,5,40,19,204.059,62.3282
376,5,40,20,20.0038,27.7189
376,5,40,21,302.802,98.5059
376,5,40,22,128.86,223.596
376,5,40,23,98.5754,93.3435
376,5,40,24,231.718,150.327
376,5,40,25,141.522,124.011
376,5,40,26,133.406,273.827
376,5,40,27,272.598,6.66963
376,5,40,28,39.946,267.002
376,5,40,29,253.485,42.3462
376,5,40,30,255.307,209.194
376,5,40,31,282.773,317.491
376,5,40,32,329.863,259.64
376,5,40,33,223.492,74.8772
376,5,40,34,66.1675,169.019
376,5,40,35,341.099,81.5162
376,5,40,36,149.916,305.237
376,5,40,37,308.069,59.8662
376,5,40,38,268.676,192.38
376,5,40,39,88.8699,9.79399
377,5,40,0,5.42741,312.102
377,5,40,1,339.288,14.7614
377,5,40,2,205.758,63.0836
377,5,40,3,346.562,337.448
377,5,40,4,265.392,70.2211
377,5,40,5,96.5422,187.74
377,5,40,6,317.429,182.092
377,5,40,7,17.6003,44.7786
377,5,40,8,253.405,137.265
377,5,40,9,48.9317,126.85
377,5,40,10,229.724,198.291
377,5,40,11,26.9714,19.3446
377,5,40,12,276.995,174.448
377,5,40,13,223.728,343.523
377,5,40,14,107.317,7.20874
377,5,40,15,260.113,326.107
377,5,40,16,65.4871,251.915
377,5,40,17,239.783,232.063
377,5,40,18,167.873,145.745
377,5,40,19,74.7059,58.0966
377,5,40,20,137.468,323.195
377,5,40,21,284.778,107.541
377,5,40,22,158.014,291.511
377,5,40,23,200.291,201.774
377,5,40,24,9.51374,297.902
377,5,40,25,41.4807,32.5043
377,5,40,26,298.054,98.0839
377,5,40,27,186.546,83.5629
377,5,40,28,153.29,93.7072
377,5,40,29,140.131,226.84
377,5,40,30,290.108,164.032
377,5,40,31,217.457,38.7955
377,5,40,32,176.811,217.062
377,5,40,33,120.272,258.419
377,5,40,34,122.775,278.423
377,5,40,35,80.424,120.354
377,5,40,36,95.8922,154.45
377,5,40,37,328.26,271.089
377,5,40,38,58.1641,282.886
377,5,40,39,313.258,237.27
378,5,40,0,133.288,79.5235
378,5,40,1,193.745,228.05
378,5,40,2,22.7386,186.05
378,5,40,3,271.852,327.169
378,5,40,4,327.662,319.829
378,5,40,5,333.709,43.542
378,5,40,6,103.033,221.168
378,5,40,7,80.5006,237.431
378,5,40,8,169.171,88.5415
378,5,40,9,266.847,69.8034
378,5,40,10,11.8454,70.2047
378,5,40,11,229.462,103.487
378,5,40,12,60.3082,128.156
378,5,40,13,141.482,304.956
378,5,40,14,223.154,306.654
378,5,40,15,67.9989,47.4361
378,5,40,16,293.376,30.9806
378,5,40,17,35.0892,110.723
378,5,40,18,3.28721,180.832
378,5,40,19,345.464,349.175
378,5,40,20,323.598,20.8326
378,5,40,21,105.823,173.065
378,5,40,22,250.663,279.606
378,5,40,23,123.65,336.297
378,5,40,24,95.0989,280.685
378,5,40,25,282.074,134.798
378,5,40,26,71.0962,265.137
378,5,40,27,162.666,207.756
378,5,40,28,155.856,145.581
378,5,40,29,204.67,248.664
378,5,40,30,190.205,158.672
378,5,40,31,178.373,119.088
378,5,40,32,218.292,257.104
378,5,40,33,312.849,193.185
378,5,40,34,121.768,14.7373
378,5,40,35,243.574,54.9195
378,5,40,36,47.2066,291.846
378,5,40,37,256.87,155.646
378,5,40,38,304.606,4.93808
378,5,40,39,28.8297,218.626
379,5,40,0,45.2318,235.825
379,5,40,1,82.9139,334.164
379,5,40,2,118.114,87.6084
379,5,40,3,107.063,184.043
379,5,40,4,239.895,273.792
379,5,40,5,195.56,116.714
379,5,40,6,222.667,155.978
379,5,40,7,126.374,26.5858
379,5,40,8,134.342,132.701
379,5,40,9,10.3947,143.494
379,5,40,10,274.095,218.313
379,5,40,11,323.762,343.619
379,5,40,12,313.021,179.897
379,5,40,13,259.923,312.806
379,5,40,14,100.803,21.796
379,5,40,15,322.49,159.208
379,5,40,16,285.334,304.778
379,5,40,17,340.326,2.14099
379,5,40,18,76.1148,223.572
379,5,40,19,35.7356,124.511
379,5,40,20,183.311,247.593
379,5,40,21,33.7375,261.233
379,5,40,22,69.6854,75.0618
379,5,40,23,294.293,288.644
379,5,40,24,265.002,237.215
379,5,40,25,21.5161,330.145
379,5,40,26,143.103,108.057
379,5,40,27,156.397,197.265
379,5,40,28,170.553,291.298
379,5,40,29,164.431,46.242
379,5,40,30,6.62119,42.4783
379,5,40,31,93.5463,321.235
379,5,40,32,235.552,201.674
379,5,40,33,346.417,270.89
379,5,40,34,250.111,54.3859
379,5,40,35,60.3162,63.8145
379,5,40,36,191.239,167.724
379,5,40,37,213.425,13.1418
379,5,40,38,206.146,97.5163
379,5,40,39,300.052,86.4266
380,5,40,0,212.925,205.877
380,5,40,1,16.2457,4.75119
380,5,40,2,82.8511,20.2912
380,5,40,3,142.562,130.938
380,5,40,4,111.87,141.982
380,5,40,5,179.833,340.554
380,5,40,6,114.477,17.0343
380,5,40,7,265.461,92.6864
380,5,40,8,168.976,47.4083
380,5,40,9,96.6223,53.9503
380,5,40,10,293.895,168.375
380,5,40,11,53.2541,157.233
380,5,40,12,8.56641,97.1128
380,5,40,13,90.839,326.024
380,5,40,14,328.296,242.881
380,5,40,15,18.9447,272.493
380,5,40,16,254.192,288.385
380,5,40,17,191.616,220.394
380,5,40,18,65.0497,80.1163
380,5,40,19,33.5851,296.537
380,5,40,20,208.447,162.366
380,5,40,21,194.934,72.8239
380,5,40,22,122.984,62.2682
380,5,40,23,244.45,269.855
380,5,40,24,309.203,323.286
380,5,40,25,282.599,131.364
380,5,40,26,165.897,304.585
380,5,40,27,339.555,248.478
380,5,40,28,274.273,187.097
380,5,40,29,75.8393,117.797
380,5,40,30,318.446,212.408
380,5,40,31,150.078,200.087
380,5,40,32,135.144,233.785
380,5,40,33,249.403,33.3263
380,5,40,34,298.481,346.463
380,5,40,35,345.058,259.179
380,5,40,36,225.313,313.941
380,5,40,37,40.2163,109.454
380,5,40,38,44.146,175.907
380,5,40,39,230.383,36.4055
381,5,40,0,166.663,253.467
381,5,40,1,37.7348,118.057
381,5,40,2,22.9592,17.3765
381,5,40,3,281.399,137.821
381,5,40,4,164.492,234.254
381,5,40,5,51.5569,155.823
381,5,40,6,7.47966,48.0593
381,5,40,7,69.1114,162.61
381,5,40,8,289.802,241.186
381,5,40,9,143.466,258.263
381,5,40,10,233.322,305.248
381,5,40,11,57.0392,174.852
381,5,40,12,219.072,144.812
381,5,40,13,148.886,271.794
381,5,40,14,302.151,122.687
381,5,40,15,120.483,88.9292
381,5,40,16,236.268,330.138
381,5,40,17,251.779,197.756
381,5,40,18,108.323,264.39
381,5,40,19,9.63912,340.565
381,5,40,20,89.7977,286.338
381,5,40,21,316.785,38.694
381,5,40,22,199.791,290.402
381,5,40,23,343.981,7.79397
381,5,40,24,340.344,33.1239
381,5,40,25,277.413,345.248
381,5,40,26,211.742,313.981
381,5,40,27,329.034,203.354
381,5,40,28,83.0347,79.8089
381,5,40,29,258.247,18.5386
381,5,40,30,314.433,66.9075
381,5,40,31,28.9012,53.1479
381,5,40,32,137.103,70.5907
381,5,40,33,75.5393,320.372
381,5,40,34,99.9248,108.534
381,5,40,35,124.009,98.4724
381,5,40,36,190.112,223.177
381,5,40,37,264.826,215.047
381,5,40,38,176.501,187.556
381,5,40,39,207.13,180.378
382,5,40,0,108.553,278.844
382,5,40,1,300.927,16.3659
382,5,40,2,70.1033,179.917
382,5,40,3,21.0713,41.9759
382,5,40,4,218.75,228.355
382,5,40,5,35.182,192.512
382,5,40,6,313.961,291.809
382,5,40,7,194.673,110.04
382,5,40,8,146.684,100.76
382,5,40,9,329.602,143.427
382,5,40,10,280.896,93.3374
382,5,40,11,265.323,28.8645
382,5,40,12,32.9389,335.737
382,5,40,13,294.745,238.598
382,5,40,14,171.572,161.843
382,5,40,15,276.634,87.0158
382,5,40,16,66.6775,219.832
382,5,40,17,226.985,59.1291
382,5,40,18,322.168,137.924
382,5,40,19,120.645,48.9928
382,5,40,20,81.5727,318.093
382,5,40,21,235.908,305.618
382,5,40,22,177.627,265.067
382,5,40,23,60.2587,155.623
382,5,40,24,94.8564,332.337
382,5,40,25,186.516,345.651
382,5,40,26,257.788,68.9754
382,5,40,27,347.333,249.79
382,5,40,28,249.987,186.166
382,5,40,29,126.638,126.22
382,5,40,30,163.058,72.333
382,5,40,31,98.7146,313.526
382,5,40,32,132.511,259.103
382,5,40,33,157.452,118.347
382,5,40,34,244.694,22.9608
382,5,40,35,1.04565,207.388
382,5,40,36,49.527,171.131
382,5,40,37,10.9088,1.02253
382,5,40,38,335.298,216.87
382,5,40,39,204.086,282.257
383,5,40,0,262.939,1.84011
383,5,40,1,135.89,212.517
383,5,40,2,70.6203,231.066
383,5,40,3,92.0752,61.8609
383,5,40,4,292.85,75.9848
383,5,40,5,65.0523,121.458
383,5,40,6,201.111,80.0064
383,5,40,7,339.07,196.993
383,5,40,8,109.214,328.49
383,5,40,9,16.9067,128.215
383,5,40,10,22.6728,307.516
383,5,40,11,119.748,272.372
383,5,40,12,185.371,45.3244
383,5,40,13,60.6699,111.624
383,5,40,14,258.502,255.983
383,5,40,15,29.1987,20.1734
383,5,40,16,171.761,346.844
383,5,40,17,306.275,179.442
383,5,40,18,331.361,302.752
383,5,40,19,149.79,94.2694
383,5,40,20,48.6791,101.149
383,5,40,21,205.495,16.8578
383,5,40,22,245.978,149.048
383,5,40,23,315.285,140.667
383,5,40,24,79.8113,243.357
383,5,40,25,215.32,168.914
383,5,40,26,301.041,41.9127
383,5,40,27,161.188,317.332
383,5,40,28,235.272,31.567
383,5,40,29,285.333,163.729
383,5,40,30,104.965,339.463
383,5,40,31,272.401,52.6845
383,5,40,32,7.23526,186.641
383,5,40,33,239.349,268.654
383,5,40,34,141.078,293.631
383,5,40,35,122.801,208.655
383,5,40,36,219.039,280.938
383,5,40,37,43.4143,219.87
383,5,40,38,344.152,248.939
383,5,40,39,182.532,134.336
384,5,40,0,186.538,181.465
384,5,40,1,116.477,295.97
384,5,40,2,181.909,80.6526
384,5,40,3,347.894,33.3176
384,5,40,4,268.812,62.4786
384,5,40,5,317.902,348.013
384,5,40,6,337.972,152.192
384,5,40,7,39.0137,37.048
384,5,40,8,206.929,219.009
384,5,40,9,126.749,191.934
384,5,40,10,305.219,250.762
384,5,40,11,94.6127,263.017
384,5,40,12,52.7065,272.332
384,5,40,13,213.783,255.16
384,5,40,14,242.591,238.039
384,5,40,15,308.729,315.775
384,5,40,16,27.4576,143.315
384,5,40,17,234.677,164.641
384,5,40,18,71.11,231.233
384,5,40,19,19.0687,121.621
384,5,40,20,273.789,285.677
384,5,40,21,165.918,327.113
384,5,40,22,139.578,168.644
384,5,40,23,99.0321,19.7747
384,5,40,24,199.152,194.731
384,5,40,25,293.862,135.757
384,5,40,26,6.1064,217.605
384,5,40,27,144.567,94.6641
384,5,40,28,287.951,313.104
384,5,40,29,85.6789,204.983
384,5,40,30,254.813,106.318
384,5,40,31,69.1607,75.769
384,5,40,32,329.113,128.71
384,5,40,33,50.5226,11.367
384,5,40,34,168.28,54.8491
384,5,40,35,249.586,303.377
384,5,40,36,111.331,3.07377
384,5,40,37,149.699,103.105
384,5,40,38,16.2541,336.443
384,5,40,39,223.474,44.0391
385,5,40,0,122.857,244.745
385,5,40,1,98.1006,313.104
385,5,40,2,23.5898,186.624
385,5,40,3,220.54,251.233
385,5,40,4,195.192,202.078
385,5,40,5,296.663,219.782
385,5,40,6,175.656,261.124
385,5,40,7,320.345,137.39
385,5,40,8,174.521,290.076
385,5,40,9,264.927,333.862
385,5,40,10,333.965,277.193
385,5,40,11,252.906,64.7862
385,5,40,12,60.8441,108.876
385,5,40,13,149.03,83.6667
385,5,40,14,27.3359,89.0347
385,5,40,15,161.118,176.696
385,5,40,16,346.987,129.404
385,5,40,17,68.7147,12.1927
385,5,40,18,211.02,101.448
385,5,40,19,136.892,341.521
385,5,40,20,238.655,316.992
385,5,40,21,280.97,146.107
385,5,40,22,80.6283,302.837
385,5,40,23,306.332,196.525
385,5,40,24,93.4642,51.4157
385,5,40,25,147.751,113.829
385,5,40,26,192.246,210.193
385,5,40,27,12.9246,152.835
385,5,40,28,274.537,269.934
385,5,40,29,52.0114,38.9263
385,5,40,30,234.834,172.493
385,5,40,31,257.438,73.387
385,5,40,32,109.878,6.86656
385,5,40,33,204.269,280.206
385,5,40,34,8.37016,56.2134
385,5,40,35,72.834,328.836
385,5,40,36,326.77,165.829
385,5,40,37,114.659,235.088
385,5,40,38,36.3789,21.8115
385,5,40,39,302.595,28.7185
386,5,40,0,120.413,53.7292
386,5,40,1,295.785,135.38
386,5,40,2,284.425,17.3261
386,5,40,3,349.62,293.617
386,5,40,4,113.522,33.6794
386,5,40,5,90.0162,272.775
386,5,40,6,70.7609,220.764
386,5,40,7,253.856,146.864
386,5,40,8,328.529,36.6186
386,5,40,9,197.663,78.3344
386,5,40,10,317.263,258.695
386,5,40,11,29.7904,192.198
386,5,40,12,49.21,199.372
386,5,40,13,251.717,64.9115
386,5,40,14,151.225,169.071
386,5,40,15,336.312,175.898
386,5,40,16,310.387,214.581
386,5,40,17,174.957,268.864
386,5,40,18,41.3716,321.8
386,5,40,19,19.7461,348.755
386,5,40,20,7.89896,202.551
386,5,40,21,55.1437,90.9473
