scenario_id,n_clusters,n_nodes,node_id,x,y
129,12,60,20,279.963,427.515
129,12,60,21,476.858,227.076
129,12,60,22,388.169,305.485
129,12,60,23,129.954,273.953
129,12,60,24,216.116,444.956
129,12,60,25,189.257,182.417
129,12,60,26,43.0497,143.132
129,12,60,27,117.055,256.189
129,12,60,28,338.68,332.317
129,12,60,29,432.86,341.983
129,12,60,30,369.625,375.691
129,12,60,31,56.2261,337.495
129,12,60,32,472.415,422.216
129,12,60,33,3.82904,240.423
129,12,60,34,357.051,395.291
129,12,60,35,498.124,477.549
129,12,60,36,86.4864,433.734
129,12,60,37,255.559,248.215
129,12,60,38,36.4169,298.836
129,12,60,39,465.157,412.302
129,12,60,40,328.341,108.208
129,12,60,41,180.588,276.873
129,12,60,42,347.115,492.27
129,12,60,43,11.3659,450.784
129,12,60,44,456.301,222.765
129,12,60,45,113.463,321.713
129,12,60,46,312.619,391.304
129,12,60,47,136.233,471.844
129,12,60,48,148.345,491.248
129,12,60,49,198.146,67.8969
129,12,60,50,72.0529,137.944
129,12,60,51,442.868,359.681
129,12,60,52,95.688,97.6576
129,12,60,53,202.977,21.7376
129,12,60,54,296.006,81.3191
129,12,60,55,26.8994,265.68
129,12,60,56,167.601,285.826
129,12,60,57,287.497,35.0591
129,12,60,58,105.295,4.76178
129,12,60,59,229.14,208.417
130,12,60,0,45.8672,4.26874
130,12,60,1,298.376,322.725
130,12,60,2,285.118,164.012
130,12,60,3,39.9614,330.003
130,12,60,4,68.7687,18.2163
130,12,60,5,272.674,12.9685
130,12,60,6,118.049,136.766
130,12,60,7,13.4454,422.597
130,12,60,8,142.237,179.72
130,12,60,9,432.042,354.133
130,12,60,10,157.701,101.479
130,12,60,11,213.836,253.431
130,12,60,12,227.12,228.849
130,12,60,13,219.501,153.399
130,12,60,14,161.674,206.132
130,12,60,15,404.422,128.447
130,12,60,16,105.673,307.567
130,12,60,17,391.675,31.2796
130,12,60,18,170.647,261.203
130,12,60,19,369.457,113.277
130,12,60,20,437.948,476.368
130,12,60,21,190.937,384.299
130,12,60,22,197.926,447.03
130,12,60,23,467.874,467.651
130,12,60,24,50.0533,489.882
130,12,60,25,313.003,279.178
130,12,60,26,498.54,493.909
130,12,60,27,382.655,247.634
130,12,60,28,201.422,432.689
130,12,60,29,178.886,92.4515
130,12,60,30,116.351,382.163
130,12,60,31,97.2133,48.8652
130,12,60,32,60.8852,83.6733
130,12,60,33,358.095,365.338
130,12,60,34,408.411,171.64
130,12,60,35,5.56368,64.7894
130,12,60,36,488.451,339.499
130,12,60,37,86.2573,33.5936
130,12,60,38,263.965,407.92
130,12,60,39,337.134,413.704
130,12,60,40,362.125,190.876
130,12,60,41,348.938,291.355
130,12,60,42,464.804,217.849
130,12,60,43,455.112,120.86
130,12,60,44,255.198,148.067
130,12,60,45,139.65,80.9705
130,12,60,46,132.766,199.005
130,12,60,47,280.717,267.734
130,12,60,48,384.252,395.516
130,12,60,49,78.2829,293.687
130,12,60,50,301.851,315.89
130,12,60,51,323.213,440.367
130,12,60,52,448.726,349.159
130,12,60,53,237.681,55.2272
130,12,60,54,424.66,370.202
130,12,60,55,249.179,458.599
130,12,60,56,331.703,209.533
130,12,60,57,21.4344,450.833
130,12,60,58,476.104,236.022
130,12,60,59,28.8741,68.6981
131,12,60,0,216.613,250.06
131,12,60,1,281.638,363.711
131,12,60,2,403.72,169.802
131,12,60,3,68.8463,449.756
131,12,60,4,323.093,335.188
131,12,60,5,150.778,291.491
131,12,60,6,55.9107,34.0967
131,12,60,7,355.563,175.645
131,12,60,8,227.105,248.137
131,12,60,9,224.819,390.992
131,12,60,10,126.629,409.909
131,12,60,11,491.942,133.251
131,12,60,12,135.767,1.80838
131,12,60,13,86.5228,330.81
131,12,60,14,35.9254,483.04
131,12,60,15,203.991,154.483
131,12,60,16,439.876,58.3991
131,12,60,17,287.703,56.6996
131,12,60,18,263.599,367.21
131,12,60,19,80.1114,496.125
131,12,60,20,2.90931,239.203
131,12,60,21,27.9709,470.339
131,12,60,22,370.411,203.673
131,12,60,23,107.543,401.014
131,12,60,24,251.489,432.113
131,12,60,25,188.105,8.65183
131,12,60,26,272.385,264.635
131,12,60,27,431.773,44.3598
131,12,60,28,142.958,462.016
131,12,60,29,169.702,304.652
131,12,60,30,366.35,321.83
131,12,60,31,95.2903,268.145
131,12,60,32,330.392,377.841
131,12,60,33,300.667,216.007
131,12,60,34,470.78,193.149
131,12,60,35,408.404,297.675
131,12,60,36,389.104,90.8269
131,12,60,37,462.702,18.8493
131,12,60,38,11.8691,484.814
131,12,60,39,340.208,148.659
131,12,60,40,111.97,313.288
131,12,60,41,60.1894,217.614
131,12,60,42,296.736,346.376
131,12,60,43,344.237,31.2366
131,12,60,44,486.79,418.902
131,12,60,45,238.03,92.1436
131,12,60,46,309.114,233.15
131,12,60,47,394.578,66.6857
131,12,60,48,243.212,82.7842
131,12,60,49,442.625,282.205
131,12,60,50,122.725,120.022
131,12,60,51,455.601,454.023
131,12,60,52,424.649,391.692
131,12,60,53,379.455,138.13
131,12,60,54,478.479,101.076
131,12,60,55,23.7124,351.226
131,12,60,56,176.327,166.383
131,12,60,57,198.589,189.917
131,12,60,58,44.2225,108.811
131,12,60,59,160.964,437.532
132,12,60,0,473.023,358.092
132,12,60,1,396.918,387.375
132,12,60,2,11.1799,330.752
132,12,60,3,136.134,427.338
132,12,60,4,421.905,65.5966
132,12,60,5,255.838,115.438
132,12,60,6,107.083,88.3547
132,12,60,7,427.36,184.733
132,12,60,8,153.92,127.953
132,12,60,9,108.678,41.5821
132,12,60,10,490.537,297.579
132,12,60,11,196.871,418.946
132,12,60,12,346.909,42.4285
132,12,60,13,245.33,375.072
132,12,60,14,227.509,412.118
132,12,60,15,439.974,241.097
132,12,60,16,159.779,303.623
132,12,60,17,375.679,150.482
132,12,60,18,21.4832,103.285
132,12,60,19,124.371,179.007
132,12,60,20,236.113,359.277
132,12,60,21,211.027,271.56
132,12,60,22,201.032,368.656
132,12,60,23,463.013,394.773
132,12,60,24,493.966,449.273
132,12,60,25,143.886,144.724
132,12,60,26,63.2208,232.336
132,12,60,27,341.185,122.691
132,12,60,28,359.383,323.323
132,12,60,29,412.135,275.527
132,12,60,30,456.066,481.008
132,12,60,31,176.678,32.8064
132,12,60,32,281.511,340.284
132,12,60,33,174.855,21.6891
132,12,60,34,1.92935,258.371
132,12,60,35,87.5181,347.934
132,12,60,36,222.298,71.518
132,12,60,37,371.799,193.034
132,12,60,38,357.511,402.551
132,12,60,39,35.6832,468.656
132,12,60,40,290.993,93.4772
132,12,60,41,268.903,440.459
132,12,60,42,74.6993,246.05
132,12,60,43,296.796,455.206
132,12,60,44,56.4389,137.005
132,12,60,45,265.726,14.8837
132,12,60,46,48.5679,488.379
132,12,60,47,126.543,253.656
132,12,60,48,92.933,283.542
132,12,60,49,405.601,494.775
132,12,60,50,443.58,316.308
132,12,60,51,316.817,209.608
132,12,60,52,387.474,173.522
132,12,60,53,29.2355,53.2045
132,12,60,54,187.325,205.645
132,12,60,55,79.6626,459.294
132,12,60,56,478.957,77.3857
132,12,60,57,301.98,222.721
132,12,60,58,331.73,6.72225
132,12,60,59,308.921,164.772
133,12,60,0,226.561,0.83376
133,12,60,1,403.69,173.137
133,12,60,2,219.099,302.368
133,12,60,3,165.448,460.06
133,12,60,4,81.4961,433.322
133,12,60,5,489.218,247.219
133,12,60,6,186.529,221.259
133,12,60,7,53.4623,215.381
133,12,60,8,64.9215,32.8648
133,12,60,9,411.577,195.437
133,12,60,10,331.119,269.103
133,12,60,11,207.541,419.696
133,12,60,12,387.968,415.464
133,12,60,13,431.569,79.3006
133,12,60,14,310.051,119.133
133,12,60,15,269.963,55.5523
133,12,60,16,39.5881,183.541
133,12,60,17,461.021,328.378
133,12,60,18,289.2,353.537
133,12,60,19,238.395,46.7682
133,12,60,20,148.412,147.484
133,12,60,21,23.367,319.612
133,12,60,22,102.373,467.504
133,12,60,23,473.231,277.027
133,12,60,24,33.0062,240.203
133,12,60,25,43.2194,364.185
133,12,60,26,120.946,309.292
133,12,60,27,455.146,382.76
133,12,60,28,179.49,128.452
133,12,60,29,154.547,288.864
133,12,60,30,245.836,156.941
133,12,60,31,85.5176,202.491
133,12,60,32,213.414,482.11
133,12,60,33,115.424,391.113
133,12,60,34,302.538,486.453
133,12,60,35,129.37,262.865
133,12,60,36,169.332,226.153
133,12,60,37,73.1792,499.779
133,12,60,38,255.8,371.01
133,12,60,39,2.93952,392.175
133,12,60,40,421.079,134.076
133,12,60,41,445.423,179.398
133,12,60,42,193.905,101.133
133,12,60,43,380.612,19.6877
133,12,60,44,340.792,85.7124
133,12,60,45,294.161,439.503
133,12,60,46,262.064,68.7906
133,12,60,47,133.895,449.929
133,12,60,48,358.855,13.4445
133,12,60,49,277.324,258.235
133,12,60,50,318.162,114.73
133,12,60,51,370.002,60.9992
133,12,60,52,10.3955,293.887
133,12,60,53,392.904,40.9606
133,12,60,54,436.882,162.935
133,12,60,55,494.548,456.109
133,12,60,56,344.787,339.528
133,12,60,57,479.546,95.0593
133,12,60,58,351.977,349.899
133,12,60,59,97.0514,402.98
134,12,60,0,431.082,377.632
134,12,60,1,419.994,346.541
134,12,60,2,224.012,367.331
134,12,60,3,54.1255,162.525
134,12,60,4,230.393,309.182
134,12,60,5,3.37893,174.38
134,12,60,6,155.816,331.517
134,12,60,7,291.96,62.7635
134,12,60,8,110.749,213.924
134,12,60,9,434.924,445.552
134,12,60,10,102.727,81.3693
134,12,60,11,280.666,199.251
134,12,60,12,361.302,151.936
134,12,60,13,492.761,387.206
134,12,60,14,70.0793,296.518
134,12,60,15,22.5502,257.657
134,12,60,16,123.403,404.852
134,12,60,17,380.231,465.932
134,12,60,18,390.508,191.128
134,12,60,19,336.456,437.979
134,12,60,20,456.977,101.414
134,12,60,21,353.744,260.978
134,12,60,22,349.822,499.101
134,12,60,23,183.809,113.044
134,12,60,24,99.8717,95.705
134,12,60,25,324.114,56.2712
134,12,60,26,266.798,227.4
134,12,60,27,286.876,410.537
134,12,60,28,460.598,480.662
134,12,60,29,61.3498,458.227
134,12,60,30,327.737,488.459
134,12,60,31,25.5451,175.099
134,12,60,32,88.5871,423.202
134,12,60,33,40.5729,320.493
134,12,60,34,487.631,72.3745
134,12,60,35,402.523,46.1375
134,12,60,36,476.101,366.32
134,12,60,37,162.419,284.067
134,12,60,38,369.204,219.463
134,12,60,39,241.308,88.5999
134,12,60,40,253.681,247.952
134,12,60,41,247.03,2.81973
134,12,60,42,214.664,149.548
134,12,60,43,168.214,474.818
134,12,60,44,264.115,340.726
134,12,60,45,467.947,127.441
134,12,60,46,175.628,234.508
134,12,60,47,16.3161,426.593
134,12,60,48,442.558,21.5387
134,12,60,49,309.33,137.623
134,12,60,50,199.783,200.575
134,12,60,51,301.354,278.731
134,12,60,52,136.822,15.881
134,12,60,53,133.074,395.005
134,12,60,54,44.2024,267.537
134,12,60,55,147.827,36.7274
134,12,60,56,80.9809,301.152
134,12,60,57,412.998,353.799
134,12,60,58,397.536,122.817
134,12,60,59,207.813,31.6787
135,12,60,0,329.573,83.3368
135,12,60,1,297.86,433.671
135,12,60,2,143.74,338.443
135,12,60,3,397.396,62.2257
135,12,60,4,315.498,347.352
135,12,60,5,491.577,195.929
135,12,60,6,68.0361,47.1387
135,12,60,7,113.759,137.157
135,12,60,8,496.589,322.923
135,12,60,9,359.13,382.824
135,12,60,10,124.135,269.85
135,12,60,11,377.515,69.1892
135,12,60,12,167.696,122.781
135,12,60,13,303.051,145.36
135,12,60,14,334.374,171.777
135,12,60,15,192.949,77.1022
135,12,60,16,279.864,218.911
135,12,60,17,442.727,211.862
135,12,60,18,258.058,233.686
135,12,60,19,11.6996,54.5746
135,12,60,20,224.486,466.643
135,12,60,21,346.389,413.338
135,12,60,22,99.2091,401.548
135,12,60,23,161.86,425.889
135,12,60,24,58.6608,367.863
135,12,60,25,368.289,103.169
135,12,60,26,231.787,385.331
135,12,60,27,471.47,326.53
135,12,60,28,28.7067,183.211
135,12,60,29,238.718,163.209
135,12,60,30,412.576,243.012
135,12,60,31,52.0585,315
135,12,60,32,46.833,471.269
135,12,60,33,268.823,22.0337
135,12,60,34,407.776,278.323
135,12,60,35,245.769,129.288
135,12,60,36,41.2587,352.438
135,12,60,37,176.459,251.825
135,12,60,38,287.598,6.6422
135,12,60,39,24.8547,289.777
135,12,60,40,189.329,493.554
135,12,60,41,1.86494,158.191
135,12,60,42,133.673,207.061
135,12,60,43,438.964,41.408
135,12,60,44,420.907,13.4162
135,12,60,45,77.6737,418.829
135,12,60,46,387.955,94.7959
135,12,60,47,477.512,484.922
135,12,60,48,461.586,112.715
135,12,60,49,263.988,361.729
135,12,60,50,100.232,397.224
135,12,60,51,454.922,228.208
135,12,60,52,425.202,455.437
135,12,60,53,351.49,29.8015
135,12,60,54,125.129,447.436
135,12,60,55,202.25,477.708
135,12,60,56,86.8288,186.374
135,12,60,57,210.387,303.33
135,12,60,58,152.215,295.586
135,12,60,59,319.051,259.091
136,12,60,0,488.299,154.131
136,12,60,1,31.4704,469.805
136,12,60,2,362.655,205.763
136,12,60,3,105.814,300.031
136,12,60,4,149.601,403.58
136,12,60,5,402.841,494.732
136,12,60,6,369.444,115.4
136,12,60,7,118.417,273.286
136,12,60,8,266.366,355.848
136,12,60,9,316.57,35.6444
136,12,60,10,417.871,106.721
136,12,60,11,494.914,448.052
136,12,60,12,397.881,348.838
136,12,60,13,160.461,319.584
136,12,60,14,95.6327,214.144
136,12,60,15,47.35,189.11
136,12,60,16,271.087,178.922
136,12,60,17,255.915,192.125
136,12,60,18,150.758,230.503
136,12,60,19,210.065,412.769
136,12,60,20,116.129,482.751
136,12,60,21,70.4012,423.875
136,12,60,22,54.1004,140.366
136,12,60,23,175.097,360.729
136,12,60,24,14.7899,451.517
136,12,60,25,22.09,162.609
136,12,60,26,457.833,292.472
136,12,60,27,441.984,91.6408
136,12,60,28,474.409,5.35536
136,12,60,29,76.5468,310.22
136,12,60,30,34.5038,458.547
136,12,60,31,355.429,275.24
136,12,60,32,303.517,21.1254
136,12,60,33,204.565,248.491
136,12,60,34,287.977,266.19
136,12,60,35,382.447,62.3382
136,12,60,36,248.514,254.82
136,12,60,37,184.851,97.6194
136,12,60,38,318.85,373.778
136,12,60,39,126.62,32.0142
136,12,60,40,427.336,436.787
136,12,60,41,384.385,68.2931
136,12,60,42,6.93392,81.7097
136,12,60,43,439.901,338.318
136,12,60,44,408.555,375.806
136,12,60,45,140.276,430.827
136,12,60,46,460.945,123.363
136,12,60,47,220.617,127.251
136,12,60,48,192.392,142.039
136,12,60,49,277.071,54.6647
136,12,60,50,169.578,488.385
136,12,60,51,325.94,238.674
136,12,60,52,295.123,43.03
136,12,60,53,231.6,16.1568
136,12,60,54,478.178,222.184
136,12,60,55,60.3793,398.2
136,12,60,56,347.459,172.169
136,12,60,57,340.059,287.669
136,12,60,58,89.1019,391.561
136,12,60,59,238.564,326.946
137,12,60,0,168.921,499.313
137,12,60,1,62.5875,5.61343
137,12,60,2,423.827,197.146
137,12,60,3,349.776,383.366
137,12,60,4,215.873,485.1
137,12,60,5,427.139,221.704
137,12,60,6,151.886,455.327
137,12,60,7,139.402,112.066
137,12,60,8,101.686,462.001
137,12,60,9,471.773,37.0492
137,12,60,10,295.106,162.23
137,12,60,11,391.138,310.673
137,12,60,12,234.479,119.266
137,12,60,13,201.612,94.0543
137,12,60,14,452.493,142.127
137,12,60,15,447.669,181.875
137,12,60,16,99.7709,73.7061
137,12,60,17,481.458,273.283
137,12,60,18,401.283,280.343
137,12,60,19,359.412,422.579
137,12,60,20,314.305,333.604
137,12,60,21,483.484,172.164
137,12,60,22,111.431,60.2979
137,12,60,23,369.829,346.448
137,12,60,24,119.695,291.831
137,12,60,25,83.0824,289.503
137,12,60,26,176.194,206.61
137,12,60,27,396.049,126.375
137,12,60,28,130.012,225.85
137,12,60,29,186.091,364.599
137,12,60,30,326.872,31.9921
137,12,60,31,84.0707,431.467
137,12,60,32,305.148,393.941
137,12,60,33,244.012,17.4942
137,12,60,34,272.342,323.736
137,12,60,35,335.346,103.564
137,12,60,36,459.815,137.262
137,12,60,37,40.8559,87.8634
137,12,60,38,7.66594,415.509
137,12,60,39,225.299,449.423
137,12,60,40,434.451,305.688
137,12,60,41,145.275,471.973
137,12,60,42,498.972,354.312
137,12,60,43,218.463,47.3863
137,12,60,44,18.0936,233.917
137,12,60,45,47.1842,244.159
137,12,60,46,290.832,381.489
137,12,60,47,253.746,50.0142
137,12,60,48,160.889,264.156
137,12,60,49,260.279,329.899
137,12,60,50,66.8331,405.616
137,12,60,51,353.701,211.309
137,12,60,52,380.033,256.892
137,12,60,53,31.6239,479.896
137,12,60,54,51.0416,9.32159
137,12,60,55,415.794,186.564
137,12,60,56,318.14,369.258
137,12,60,57,280.985,78.8632
137,12,60,58,11.5222,438.998
137,12,60,59,197.053,150.026
138,12,60,0,433.981,413.322
138,12,60,1,180.028,273.89
138,12,60,2,484.488,307.704
138,12,60,3,350.061,476.808
138,12,60,4,398.045,131.488
138,12,60,5,430.867,147.253
138,12,60,6,18.2768,13.8394
138,12,60,7,14.6288,116.461
138,12,60,8,102.215,193.71
138,12,60,9,283.997,434.329
138,12,60,10,459.03,79.1366
138,12,60,11,446.742,370.371
138,12,60,12,497.092,152.637
138,12,60,13,216.385,3.14216
138,12,60,14,261.399,87.3447
138,12,60,15,195.25,186.306
138,12,60,16,33.0715,208.26
138,12,60,17,368.636,208.787
138,12,60,18,149.292,323.814
138,12,60,19,134.269,484.107
138,12,60,20,365.044,62.8407
138,12,60,21,311.922,315.647
138,12,60,22,346.723,333.506
138,12,60,23,187.838,136.523
138,12,60,24,417.276,399.059
138,12,60,25,61.4343,352.519
138,12,60,26,303.253,492.181
138,12,60,27,267.652,361.998
138,12,60,28,402.791,30.6252
138,12,60,29,469.303,280.891
138,12,60,30,219.927,105.999
138,12,60,31,456.703,444.706
138,12,60,32,150.113,119.095
138,12,60,33,282.174,325.685
138,12,60,34,85.9894,422.13
138,12,60,35,0.337729,240.086
138,12,60,36,258.313,402.186
138,12,60,37,173.233,257.235
138,12,60,38,50.1432,348.792
138,12,60,39,126.81,57.3409
138,12,60,40,111.631,44.8166
138,12,60,41,479.744,159.311
138,12,60,42,337.45,224.722
138,12,60,43,323.017,230.415
138,12,60,44,388.709,247.346
138,12,60,45,297.16,290.792
138,12,60,46,34.7266,468.849
138,12,60,47,165.116,425.3
138,12,60,48,331.212,171.79
138,12,60,49,49.151,466.25
138,12,60,50,227.132,379.301
138,12,60,51,242.32,180.029
138,12,60,52,408.336,451.128
138,12,60,53,97.0575,96.838
138,12,60,54,236.365,74.4371
138,12,60,55,207.255,22.3218
138,12,60,56,74.4579,390.406
138,12,60,57,79.6977,33.5956
138,12,60,58,381.161,297.622
138,12,60,59,124.055,263.257
139,12,60,0,454.884,69.0695
139,12,60,1,203.744,113.464
139,12,60,2,70.3458,199.965
139,12,60,3,58.5713,105.705
139,12,60,4,469.73,251.62
139,12,60,5,294.155,424.407
139,12,60,6,419.788,326.293
139,12,60,7,342.076,52.2651
139,12,60,8,432.216,470.681
139,12,60,9,135.197,262.991
139,12,60,10,167.438,408.966
139,12,60,11,38.5533,210.6
139,12,60,12,177.064,323.986
139,12,60,13,236.801,181.401
139,12,60,14,382.017,268.644
139,12,60,15,18.1165,97.8882
139,12,60,16,128.966,0.861945
139,12,60,17,324.241,447.388
139,12,60,18,494.933,41.8054
139,12,60,19,304.026,124.768
139,12,60,20,76.8542,150.028
139,12,60,21,358.889,307.614
139,12,60,22,195.694,168.869
139,12,60,23,336.047,32.9719
139,12,60,24,258.909,375.449
139,12,60,25,390.275,362.415
139,12,60,26,290.059,87.2462
139,12,60,27,275.568,493.882
139,12,60,28,475.785,436.304
139,12,60,29,52.5576,60.731
139,12,60,30,466.562,292.417
139,12,60,31,394.67,162.329
139,12,60,32,244.163,135.829
139,12,60,33,41.8203,249.97
139,12,60,34,147.845,482.154
139,12,60,35,111.834,226.585
139,12,60,36,84.1563,144.459
139,12,60,37,443.57,389.802
139,12,60,38,4.76439,223.683
139,12,60,39,219.525,241.004
139,12,60,40,93.9303,427.829
139,12,60,41,187.659,408.281
139,12,60,42,103.082,458.359
139,12,60,43,402.407,77.6018
139,12,60,44,414.543,353.008
139,12,60,45,159.74,128.811
139,12,60,46,28.2844,203.876
139,12,60,47,231.986,338.75
139,12,60,48,371.378,34.9422
139,12,60,49,15.5351,374.272
139,12,60,50,441.381,189.574
139,12,60,51,310.36,487.2
139,12,60,52,117.851,9.00792
139,12,60,53,270.406,344.237
139,12,60,54,153.785,276.871
139,12,60,55,329.807,451.551
139,12,60,56,258.161,310.839
139,12,60,57,487.715,19.7595
139,12,60,58,215.293,393.799
139,12,60,59,350.232,283.393
140,12,60,0,480.329,107.066
140,12,60,1,308.087,137.206
140,12,60,2,154.965,357.051
140,12,60,3,430.874,396.743
140,12,60,4,91.3044,325.493
140,12,60,5,449.6,468.132
140,12,60,6,122.293,362.794
140,12,60,7,469.87,244.934
140,12,60,8,43.0269,199.539
140,12,60,9,130.5,335.908
140,12,60,10,239.258,219.569
140,12,60,11,148.132,489.133
140,12,60,12,222.727,414.587
140,12,60,13,374.801,166.581
140,12,60,14,6.57264,148.3
140,12,60,15,227.262,305.938
140,12,60,16,255.468,407.63
140,12,60,17,494.911,13.3308
140,12,60,18,410.009,481.214
140,12,60,19,163.712,273.051
140,12,60,20,347.619,129.259
140,12,60,21,60.4409,20.1399
140,12,60,22,456.715,214.139
140,12,60,23,40.3051,63.2646
140,12,60,24,211.816,98.8965
140,12,60,25,422.252,310.378
140,12,60,26,331.186,119.706
140,12,60,27,439.717,79.5134
140,12,60,28,134.998,175.744
140,12,60,29,194.079,228.392
140,12,60,30,395.828,382.103
140,12,60,31,53.0284,367.825
140,12,60,32,278.815,5.15003
140,12,60,33,266.719,251.436
140,12,60,34,336.365,85.9589
140,12,60,35,385.954,422.879
140,12,60,36,308.745,385.928
140,12,60,37,263.927,236.526
140,12,60,38,72.1411,464.647
140,12,60,39,185.325,286.143
140,12,60,40,243.285,264.593
140,12,60,41,375.125,39.4831
140,12,60,42,96.1649,296.767
140,12,60,43,359.6,451.268
140,12,60,44,183.303,497.181
140,12,60,45,16.1823,42.0522
140,12,60,46,168.853,346.096
140,12,60,47,488.926,447.771
140,12,60,48,33.0394,280.011
140,12,60,49,205.794,321.995
140,12,60,50,289.698,73.1965
140,12,60,51,464.288,435.605
140,12,60,52,112.433,430.192
140,12,60,53,106.38,55.8109
140,12,60,54,295.859,156.679
140,12,60,55,17.796,27.4871
140,12,60,56,354.617,173.829
140,12,60,57,80.3194,185.531
140,12,60,58,401.804,109.714
140,12,60,59,323.263,203.118
141,12,60,0,343.624,17.1566
141,12,60,1,262.611,167.802
141,12,60,2,437.005,220.915
141,12,60,3,219.482,466.545
141,12,60,4,0.596388,414.583
141,12,60,5,45.1017,446.294
141,12,60,6,270.552,166.51
141,12,60,7,51.8688,260.572
141,12,60,8,78.5791,252.302
141,12,60,9,305.586,4.92123
141,12,60,10,498.733,480.251
141,12,60,11,313.979,9.00614
141,12,60,12,491.587,296.779
141,12,60,13,84.4665,326.602
141,12,60,14,196.116,156.231
141,12,60,15,380.55,319.127
141,12,60,16,425.541,249.129
141,12,60,17,107.249,470.78
141,12,60,18,113.279,88.8644
